PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
32,Yamamura Takayoshi,https://npb.jp/bis/eng/players/83385153.html,Sep. 28 2002,180,86,R,L,,Seibu Lions
4,Yamanobe Kakeru,https://npb.jp/bis/eng/players/21825138.html,May 24 1994,170,74,R,R,,Seibu Lions
7,Kaneko Yuji,https://npb.jp/bis/eng/players/01505137.html,Apr. 24 1990,179,76,R,S,,Seibu Lions
72,Kawagoe Seiji,https://npb.jp/bis/eng/players/81585132.html,Jun. 30 1993,174,80,L,L,,Seibu Lions
68,Kishi Junichiro,https://npb.jp/bis/eng/players/51955151.html,Dec. 8 1996,174,80,R,R,,Seibu Lions
58,Kumashiro Masato,https://npb.jp/bis/eng/players/21725133.html,Apr. 18 1989,175,77,R,R,,Seibu Lions
1,Kuriyama Takumi,https://npb.jp/bis/eng/players/51755115.html,Sep. 3 1983,177,85,R,L,,Seibu Lions
66,Nakamigawa Yuta,https://npb.jp/bis/eng/players/61465153.html,Oct. 22 2002,180,97,R,L,,Seibu Lions
51,Nishikawa Manaya,https://npb.jp/bis/eng/players/51455136.html,Jun. 10 1999,180,82,R,L,,Seibu Lions
30,O'Grady Brian,https://npb.jp/bis/eng/players/43745155.html,May 17 1992,188,98,R,L,,Seibu Lions
46,Suzuki Shohei,https://npb.jp/bis/eng/players/31035134.html,May 20 1998,175,80,L,L,,Seibu Lions
73,Takagi Wataru,https://npb.jp/bis/eng/players/71075136.html,Dec. 6 1999,182,87,R,L,,Seibu Lions
53,Takeda Aito,https://npb.jp/bis/eng/players/31535132.html,Apr. 6 1997,177,95,R,R,,Seibu Lions
65,Togawa Daisuke,https://npb.jp/bis/eng/players/01205130.html,Apr. 29 1996,188,90,R,L,,Seibu Lions
35,Wakabayashi Gakuto,https://npb.jp/bis/eng/players/53555153.html,Apr. 13 1998,177,74,R,R,,Seibu Lions
112,Awatsu Kaito,https://npb.jp/bis/eng/players/71175138.html,Mar. 1 1997,180,89,R,R,,Seibu Lions
116,Herrera Jasier,https://npb.jp/bis/eng/players/43245155.html,Jan. 1 1998,198,91,R,R,Registered (May 20).,Seibu Lions
120,Idei Toshihiro,https://npb.jp/bis/eng/players/61165151.html,Apr. 29 1997,186,76,R,R,,Seibu Lions
113,Itoh Sho,https://npb.jp/bis/eng/players/11315136.html,Feb. 10 1999,177,76,R,R,,Seibu Lions
124,Mameda Taishi,https://npb.jp/bis/eng/players/23125153.html,Jan. 15 2003,173,82,R,R,,Seibu Lions
111,Saito Hiromasa,https://npb.jp/bis/eng/players/41745136.html,Jun. 3 1995,178,80,L,L,,Seibu Lions
128,Sugai Shinya,https://npb.jp/bis/eng/players/71075155.html,Jun. 28 2003,182,75,L,L,,Seibu Lions
114,Uema Towa,https://npb.jp/bis/eng/players/21325151.html,Jan. 31 2001,180,79,R,R,,Seibu Lions
125,Furuichi Takeru,https://npb.jp/bis/eng/players/91895155.html,Jun. 15 2002,176,70,R,R,,Seibu Lions
115,Cuadrado Romer,https://npb.jp/bis/eng/players/23225155.html,Sep. 12 1997,193,102,R,R,Registered (May 13).,Seibu Lions
129,Kawamura Keishin,https://npb.jp/bis/eng/players/81585155.html,Sep. 6 1999,173,83,R,L,Released (Jun. 10).,Seibu Lions
123,Miyamoto Joseph Ken,https://npb.jp/bis/eng/players/51255153.html,Mar. 24 1999,175,88,R,S,,Seibu Lions
1,Shinjo Tsuyoshi,Jan. 28 1972,,,Nipponham Fighters
40,Fukuda Suguru,https://npb.jp/bis/eng/players/11615138.html,Dec. 14 1996,171,73,L,L,,Nipponham Fighters
91,Furukawa Yuri,https://npb.jp/bis/eng/players/41245139.html,Sep. 8 1995,178,86,R,R,Registered(developmental player ->) (Mar. 20).,Nipponham Fighters
42,Gant John,https://npb.jp/bis/eng/players/13915155.html,Aug. 6 1992,193,90,R,R,,Nipponham Fighters
53,Hasegawa Takehiro,https://npb.jp/bis/eng/players/31635155.html,Aug. 9 1999,178,81,L,L,,Nipponham Fighters
34,Hori Mizuki,https://npb.jp/bis/eng/players/51855134.html,May 10 1998,177,82,L,L,,Nipponham Fighters
29,Iguchi Kazutomo,https://npb.jp/bis/eng/players/31335132.html,Jan. 7 1994,175,75,R,R,,Nipponham Fighters
52,Ikeda Takahide,https://npb.jp/bis/eng/players/01105134.html,Oct. 1 1994,181,89,R,R,,Nipponham Fighters
51,Ishikawa Naoya,https://npb.jp/bis/eng/players/61165130.html,Jul. 11 1996,192,96,R,R,,Nipponham Fighters
17,Itoh Hiromi,https://npb.jp/bis/eng/players/51355153.html,Aug. 31 1997,176,82,R,L,,Nipponham Fighters
37,Kakigi Ren,https://npb.jp/bis/eng/players/71575138.html,Jun. 25 2000,181,85,R,R,,Nipponham Fighters
19,Kaneko Chihiro,https://npb.jp/bis/eng/players/41345110.html,Nov. 8 1983,180,77,R,L,,Nipponham Fighters
14,Katoh Takayuki,https://npb.jp/bis/eng/players/41545132.html,Jun. 3 1992,182,87,L,L,,Nipponham Fighters
28,Kawano Ryusei,https://npb.jp/bis/eng/players/81785151.html,May 30 1998,175,84,L,L,,Nipponham Fighters
63,Kitaura Ryuji,https://npb.jp/bis/eng/players/01505136.html,Jan. 12 2000,184,96,L,L,,Nipponham Fighters
57,Kitayama Koki,https://npb.jp/bis/eng/players/51755155.html,Apr. 10 1999,182,80,R,R,,Nipponham Fighters
46,Kuroyanagi Kyosuke,https://npb.jp/bis/eng/players/61765155.html,May 3 2003,180,85,R,R,,Nipponham Fighters
55,Matsuura Keito,https://npb.jp/bis/eng/players/33135155.html,Jul. 1 2003,186,95,L,L,,Nipponham Fighters
70,Menez Conner,https://npb.jp/bis/eng/players/73475155.html,May 29 1995,188,93,L,L,Registered (Jul. 16).,Nipponham Fighters
25,Miyanishi Naoki,https://npb.jp/bis/eng/players/41445116.html,Jun. 2 1985,180,80,L,L,,Nipponham Fighters
62,Mochizuki Daiki,https://npb.jp/bis/eng/players/61865151.html,Feb. 1 1998,187,84,R,R,,Nipponham Fighters
13,Nabatame Tsubasa,https://npb.jp/bis/eng/players/41245138.html,Feb. 19 1995,176,86,R,R,,Nipponham Fighters
59,Nemoto Haruka,https://npb.jp/bis/eng/players/41645153.html,Mar. 31 2003,173,77,L,L,,Nipponham Fighters
35,Nishimura Takahiro,https://npb.jp/bis/eng/players/91495136.html,May 6 1993,177,90,R,R,,Nipponham Fighters
45,Ponce Cody,https://npb.jp/bis/eng/players/83085155.html,Apr. 25 1994,198,116,R,R,,Nipponham Fighters
41,Rodriguez Bryan,https://npb.jp/bis/eng/players/43745136.html,Jul. 6 1991,196,114,R,R,,Nipponham Fighters
22,Sugiura Toshihiro,https://npb.jp/bis/eng/players/61765139.html,Feb. 25 1992,190,88,R,R,,Nipponham Fighters
47,Suzuki Kenya,https://npb.jp/bis/eng/players/61065151.html,Dec. 11 1997,176,80,R,L,,Nipponham Fighters
54,Tamai Taisho,https://npb.jp/bis/eng/players/91295134.html,Jun. 16 1992,178,75,R,R,,Nipponham Fighters
93,Tanaka Eito,https://npb.jp/bis/eng/players/61065136.html,Jul. 13 1999,184,77,R,L,Registered(developmental player ->) (Jul. 1).,Nipponham Fighters
58,Tanigawa Masaki,https://npb.jp/bis/eng/players/31235136.html,Oct. 6 1992,175,84,R,R,,Nipponham Fighters
33,Tateno Kazuaki,https://npb.jp/bis/eng/players/91295151.html,Apr. 3 1998,181,87,R,R,,Nipponham Fighters
16,Tatsu Kota,https://npb.jp/bis/eng/players/01205155.html,Mar. 27 2004,194,88,R,R,,Nipponham Fighters
20,Uehara Kenta,https://npb.jp/bis/eng/players/41345132.html,Mar. 29 1994,191,90,L,L,,Nipponham Fighters
15,Uwasawa Naoyuki,https://npb.jp/bis/eng/players/51355135.html,Feb. 6 1994,187,90,R,R,,Nipponham Fighters
18,Yoshida Kosei,https://npb.jp/bis/eng/players/13115138.html,Jan. 12 2001,175,83,R,R,,Nipponham Fighters
27,Furukawa Yudai,https://npb.jp/bis/eng/players/01805153.html,Jun. 19 1998,182,88,R,L,,Nipponham Fighters
68,Ishikawa Ryo,https://npb.jp/bis/eng/players/81185139.html,Jul. 20 1995,181,87,R,R,,Nipponham Fighters
60,Kohri Takuya,https://npb.jp/bis/eng/players/91795134.html,Apr. 25 1998,179,88,R,R,,Nipponham Fighters
10,Shimizu Yushi,https://npb.jp/bis/eng/players/61965130.html,May 22 1996,185,89,R,R,,Nipponham Fighters
64,Tamiya Yua,https://npb.jp/bis/eng/players/51055138.html,Jun. 13 2000,175,79,R,L,,Nipponham Fighters
65,Umebayashi Yuki,https://npb.jp/bis/eng/players/11515151.html,Mar. 14 1998,173,86,R,R,,Nipponham Fighters
30,Usami Shingo,https://npb.jp/bis/eng/players/61365132.html,Jun. 4 1993,181,92,R,L,,Nipponham Fighters
6,Alcantara Arismendy,https://npb.jp/bis/eng/players/83585155.html,Oct. 29 1991,178,77,R,S,,Nipponham Fighters
39,Arizono Naoki,https://npb.jp/bis/eng/players/01105155.html,May 21 2003,185,97,R,R,,Nipponham Fighters
56,Hosokawa Ryohei,https://npb.jp/bis/eng/players/61865153.html,Apr. 25 2002,174,71,R,L,,Nipponham Fighters
38,Ishii Kazunari,https://npb.jp/bis/eng/players/21125134.html,May 6 1994,182,83,R,L,,Nipponham Fighters
4,Kamikawabata Daigo,https://npb.jp/bis/eng/players/01505155.html,Jan. 12 1997,167,71,R,L,,Nipponham Fighters
21,Kiyomiya Kotaro,https://npb.jp/bis/eng/players/41545136.html,May 25 1999,184,98,R,L,,Nipponham Fighters
43,Mizuno Tatsuki,https://npb.jp/bis/eng/players/63165155.html,Jul. 30 2000,171,75,R,L,,Nipponham Fighters
9,Nakashima Takuya,https://npb.jp/bis/eng/players/11215118.html,Jan. 11 1991,178,75,R,L,,Nipponham Fighters
24,Nomura Yuki,https://npb.jp/bis/eng/players/31435138.html,Jun. 26 2000,187,91,R,R,,Nipponham Fighters
5,Nunez Renato,https://npb.jp/bis/eng/players/53055155.html,Apr. 4 1994,185,99,R,R,,Nipponham Fighters
44,Sakaguchi Uta,https://npb.jp/bis/eng/players/71975155.html,Jun. 24 2003,187,90,R,L,,Nipponham Fighters
49,Satoh Ryusei,https://npb.jp/bis/eng/players/81785138.html,Jan. 15 1997,174,90,R,R,,Nipponham Fighters
2,Sugiya Kenshi,https://npb.jp/bis/eng/players/81785118.html,Feb. 4 1991,173,78,R,S,,Nipponham Fighters
31,Takahama Yuto,https://npb.jp/bis/eng/players/01005130.html,Aug. 8 1996,185,90,R,R,,Nipponham Fighters
48,Ueno Kyohei,https://npb.jp/bis/eng/players/01305151.html,Apr. 26 2001,172,74,R,R,,Nipponham Fighters
23,Watanabe Ryo,https://npb.jp/bis/eng/players/81685139.html,Apr. 30 1995,178,86,R,R,,Nipponham Fighters
32,Yachi Ryota,https://npb.jp/bis/eng/players/11615137.html,Feb. 3 1991,177,82,R,R,,Nipponham Fighters
26,Asama Daiki,https://npb.jp/bis/eng/players/31135130.html,Jun. 21 1996,183,82,R,L,,Nipponham Fighters
61,Imagawa Yuma,https://npb.jp/bis/eng/players/21325153.html,Jan. 25 1997,177,86,R,R,,Nipponham Fighters
50,Isobata Ryota,https://npb.jp/bis/eng/players/11315153.html,Nov. 27 1998,171,65,R,L,,Nipponham Fighters
67,Kataoka Shoto,https://npb.jp/bis/eng/players/01705151.html,Nov. 16 1997,184,81,R,L,,Nipponham Fighters
36,Kimura Fumikazu,https://npb.jp/bis/eng/players/41745114.html,Sep. 13 1988,183,86,R,R,,Nipponham Fighters
8,Kondoh Kensuke,https://npb.jp/bis/eng/players/41745135.html,Aug. 9 1993,171,86,R,L,,Nipponham Fighters
66,Mannami Chusei,https://npb.jp/bis/eng/players/11815138.html,Apr. 7 2000,192,96,R,R,,Nipponham Fighters
12,Matsumoto Go,https://npb.jp/bis/eng/players/21625135.html,Aug. 11 1993,180,81,R,R,,Nipponham Fighters
69,Miyata Hokuto,https://npb.jp/bis/eng/players/91895151.html,Dec. 2 1997,177,76,R,S,,Nipponham Fighters
3,Wang Po-Jung,https://npb.jp/bis/eng/players/23525138.html,Sep. 9 1993,182,91,R,L,,Nipponham Fighters
121,Fukushima Ren,https://npb.jp/bis/eng/players/81685155.html,Apr. 25 2003,190,70,R,R,,Nipponham Fighters
113,Hasegawa Ryota,https://npb.jp/bis/eng/players/41445151.html,Nov. 8 1995,188,96,R,L,,Nipponham Fighters
161,Himeno Yuya,https://npb.jp/bis/eng/players/71675132.html,Apr. 2 1997,184,93,R,R,,Nipponham Fighters
114,Matsumoto Ryodai,https://npb.jp/bis/eng/players/03105153.html,May 17 2002,188,92,R,R,,Nipponham Fighters
115,Saitoh Shinji,https://npb.jp/bis/eng/players/31035153.html,Jun. 13 1998,181,82,R,R,,Nipponham Fighters
148,Takayama Yuki,https://npb.jp/bis/eng/players/21025134.html,May 17 1998,181,82,L,L,,Nipponham Fighters
123,Yanagawa Taisei,https://npb.jp/bis/eng/players/63365155.html,Aug. 21 2003,191,83,R,R,,Nipponham Fighters
122,Hayamizu Takanari,https://npb.jp/bis/eng/players/01605155.html,Jul. 28 1997,188,100,R,R,,Nipponham Fighters
112,Higuchi Ryunosuke,https://npb.jp/bis/eng/players/81485151.html,Jul. 4 1994,168,91,R,R,,Nipponham Fighters
155,Nanba Yuhei,https://npb.jp/bis/eng/players/11415136.html,May 6 1999,178,81,R,L,,Nipponham Fighters
124,Abe Kazuhiro,https://npb.jp/bis/eng/players/91195155.html,May 12 2003,170,65,R,S,,Nipponham Fighters
