PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
128,Itoh Daisuke,https://npb.jp/bis/eng/players/11315151.html,Jul. 27 2001,180,80,R,R,,SoftBank Hawks,伊藤 大将
130,Katsuren Haruki,https://npb.jp/bis/eng/players/41745151.html,Apr. 30 2001,175,70,R,L,,SoftBank Hawks,勝連 大稀
124,Kuwahara Shuji,https://npb.jp/bis/eng/players/01905153.html,May 29 2002,176,82,R,R,,SoftBank Hawks,桑原 秀侍
153,Mishiro Yoshiki,https://npb.jp/bis/eng/players/43145155.html,Mar. 29 2004,179,93,R,R,,SoftBank Hawks,三代 祥貴
131,Nakazawa Koki,https://npb.jp/bis/eng/players/01405159.html,Jul. 3 2005,179,81,R,R,,SoftBank Hawks,中澤 恒貴
170,Nishio Ayuma,https://npb.jp/bis/eng/players/51455157.html,Jun. 20 2000,167,66,R,L,,SoftBank Hawks,西尾 歩真
149,Sakuma Takuto,https://npb.jp/bis/eng/players/01905155.html,Jul. 17 2003,183,102,R,R,,SoftBank Hawks,佐久間 拓斗
129,Sakura Kyoshiro,https://npb.jp/bis/eng/players/31935159.html,Nov. 3 2005,183,105,R,L,,SoftBank Hawks,佐倉 侠史朗
159,Yamashita Kyogo,https://npb.jp/bis/eng/players/23325157.html,Jul. 7 2004,175,76,R,R,,SoftBank Hawks,山下 恭吾
123,Ohizumi Shuya,https://npb.jp/bis/eng/players/21325159.html,Sep. 16 1999,173,89,L,L,,SoftBank Hawks,大泉 周也
173,Ozuna Jose,https://npb.jp/bis/eng/players/53755157.html,Mar. 27 2007,185,82,R,R,,SoftBank Hawks,オスーナ
168,Satoh Kota,https://npb.jp/bis/eng/players/31935157.html,Apr. 7 2004,184,77,R,R,,SoftBank Hawks,佐藤 航太
138,Satoh Naoki,https://npb.jp/bis/eng/players/91095151.html,Sep. 3 1998,177,88,R,R,,SoftBank Hawks,佐藤 直樹
166,Shigematsu Kaito,https://npb.jp/bis/eng/players/71975157.html,Apr. 12 2000,187,96,R,R,,SoftBank Hawks,重松 凱人
144,Simon Marco,https://npb.jp/bis/eng/players/23925155.html,Sep. 18 2004,185,79,R,R,,SoftBank Hawks,シモン
150,Yamamoto Keita,https://npb.jp/bis/eng/players/93595155.html,Aug. 6 1999,182,93,R,L,,SoftBank Hawks,山本 恵大
46,Fujihira Shoma,https://npb.jp/bis/eng/players/61665134.html,Sep. 21 1998,185,85,R,R,,Rakuten Eagles,藤平 尚真
47,Fujii Masaru,https://npb.jp/bis/eng/players/71875153.html,Oct. 3 1996,176,80,L,L,,Rakuten Eagles,藤井 聖
21,Hayakawa Takahisa,https://npb.jp/bis/eng/players/31835153.html,Jul. 6 1998,180,76,L,L,,Rakuten Eagles,早川 隆久
64,Hayashi Yuki,https://npb.jp/bis/eng/players/01605157.html,Oct. 29 2001,173,73,L,L,,Rakuten Eagles,林 優樹
54,Hinata Naoki,https://npb.jp/bis/eng/players/01605159.html,Jul. 6 2005,190,105,R,R,,Rakuten Eagles,日當 直喜
41,Itoh Mao,https://npb.jp/bis/eng/players/61165157.html,Nov. 19 2000,176,80,R,L,,Rakuten Eagles,伊藤 茉央
58,Karashima Wataru,https://npb.jp/bis/eng/players/01505118.html,Oct. 18 1990,173,72,L,L,,Rakuten Eagles,辛島 航
11,Kishi Takayuki,https://npb.jp/bis/eng/players/91795114.html,Dec. 4 1984,180,77,R,R,,Rakuten Eagles,岸 孝之
17,Koja Tatsuki,https://npb.jp/bis/eng/players/21725159.html,Aug. 18 2001,182,75,L,L,,Rakuten Eagles,古謝 樹
22,Komago Ryuji,https://npb.jp/bis/eng/players/71775157.html,Sep. 15 1997,180,88,R,R,,Rakuten Eagles,小孫 竜二
61,Matsuda Takuma,https://npb.jp/bis/eng/players/73175159.html,Feb. 26 2002,186,74,R,R,,Rakuten Eagles,松田 啄磨
45,Matsui Tomotaka,https://npb.jp/bis/eng/players/13115155.html,Oct. 11 1999,190,87,R,R,,Rakuten Eagles,松井 友飛
72,Miyamori Satoshi,https://npb.jp/bis/eng/players/13315155.html,May 28 1998,193,93,R,R,,Rakuten Eagles,宮森 智志
49,Nishigaki Masaya,https://npb.jp/bis/eng/players/61465155.html,Jun. 21 1999,184,88,R,L,,Rakuten Eagles,西垣 雅矢
14,Norimoto Takahiro,https://npb.jp/bis/eng/players/51055137.html,Dec. 17 1990,178,82,R,L,,Rakuten Eagles,則本 昂大
67,Ohuchi Seiya,https://npb.jp/bis/eng/players/41345159.html,Mar. 9 2006,191,77,R,R,,Rakuten Eagles,大内 誠弥
13,Ponce Cody,https://npb.jp/bis/eng/players/83085155.html,Apr. 25 1994,198,116,R,R,,Rakuten Eagles,ポンセ
53,Sakai Haruto,https://npb.jp/bis/eng/players/11915159.html,Apr. 5 2005,186,88,R,R,,Rakuten Eagles,坂井 陽翔
28,Sakai Tomohito,https://npb.jp/bis/eng/players/61765134.html,Jan. 2 1993,178,80,R,R,,Rakuten Eagles,酒居 知史
40,Sakurai Shuto,https://npb.jp/bis/eng/players/11915136.html,Jun. 25 1999,178,86,L,L,,Rakuten Eagles,櫻井 周斗
79,Seimiya Kotaro,https://npb.jp/bis/eng/players/41945138.html,May 26 2000,190,84,R,L,Registered(developmental player ->) (Apr. 5).,Rakuten Eagles,清宮 虎多朗
19,Shoji Kosei,https://npb.jp/bis/eng/players/21925157.html,Oct. 13 2000,189,86,R,R,,Rakuten Eagles,荘司 康誠
43,Sung Chia-Hao,https://npb.jp/bis/eng/players/73575132.html,Sep. 6 1992,185,92,R,L,,Rakuten Eagles,宋 家豪
56,Suzuki Sora,https://npb.jp/bis/eng/players/01905138.html,Aug. 19 1996,185,82,L,L,,Rakuten Eagles,鈴木 翔天
59,Tai Katsutoshi,https://npb.jp/bis/eng/players/61065155.html,Nov. 11 2003,172,82,L,R,,Rakuten Eagles,泰 勝利
29,Takada Koichi,https://npb.jp/bis/eng/players/01205153.html,Jun. 3 1998,183,91,R,R,,Rakuten Eagles,高田 孝一
57,Takinaka Ryota,https://npb.jp/bis/eng/players/31235151.html,Dec. 20 1994,180,93,R,R,,Rakuten Eagles,瀧中 瞭太
18,Tanaka Masahiro,https://npb.jp/bis/eng/players/11215114.html,Nov. 1 1988,188,97,R,R,,Rakuten Eagles,田中 将大
52,Tsurusaki Taisei,https://npb.jp/bis/eng/players/11415151.html,Oct. 10 1997,177,86,R,R,,Rakuten Eagles,津留﨑 大成
20,Turley Nik,https://npb.jp/bis/eng/players/13015155.html,Sep. 11 1989,193,104,L,L,,Rakuten Eagles,ターリー
69,Uchi Seiryu,https://npb.jp/bis/eng/players/51555153.html,Apr. 24 2002,190,88,R,L,,Rakuten Eagles,内 星龍
31,Watanabe Shota,https://npb.jp/bis/eng/players/23525157.html,Oct. 29 2000,182,90,R,R,,Rakuten Eagles,渡辺 翔太
71,Yoshikawa Kazuki,https://npb.jp/bis/eng/players/23525155.html,Dec. 12 1996,167,80,R,R,,Rakuten Eagles,吉川 雄大
38,Yuge Hayato,https://npb.jp/bis/eng/players/61865138.html,Apr. 6 1994,193,105,L,L,,Rakuten Eagles,弓削 隼人
65,Horiuchi Kengo,https://npb.jp/bis/eng/players/11815132.html,Apr. 15 1997,174,82,R,L,,Rakuten Eagles,堀内 謙伍
70,Ishihara Tsuyoshi,https://npb.jp/bis/eng/players/61165134.html,Mar. 8 1999,172,96,R,R,,Rakuten Eagles,石原 彪
2,Ohta Hikaru,https://npb.jp/bis/eng/players/71375138.html,Oct. 14 1996,178,76,R,R,,Rakuten Eagles,太田 光
44,Tanaka Takaya,https://npb.jp/bis/eng/players/31235130.html,Aug. 27 1992,178,85,R,L,,Rakuten Eagles,田中 貴也
55,Yasuda Yuma,https://npb.jp/bis/eng/players/43345155.html,Mar. 3 2000,185,105,R,L,,Rakuten Eagles,安田 悠馬
4,Abe Toshiki,https://npb.jp/bis/eng/players/61165132.html,Dec. 3 1989,185,85,R,R,,Rakuten Eagles,阿部 寿樹
68,Aono Takumi,https://npb.jp/bis/eng/players/31135159.html,Jul. 26 2005,180,85,R,R,,Rakuten Eagles,青野 拓海
3,Asamura Hideto,https://npb.jp/bis/eng/players/51155118.html,Nov. 12 1990,182,90,R,R,,Rakuten Eagles,浅村 栄斗
23,Franco Maikel,https://npb.jp/bis/eng/players/63965157.html,Aug. 26 1992,185,105,R,R,,Rakuten Eagles,フランコ
63,Irie Daiki,https://npb.jp/bis/eng/players/41345153.html,Jun. 6 2002,185,83,R,R,,Rakuten Eagles,入江 大樹
39,Itoh Yukiya,https://npb.jp/bis/eng/players/41145138.html,Aug. 30 1996,181,95,R,R,,Rakuten Eagles,伊藤 裕季也
0,Kobukata Hiroto,https://npb.jp/bis/eng/players/61965151.html,Sep. 28 1995,168,69,R,L,,Rakuten Eagles,小深田 大翔
24,Kurokawa Fumiya,https://npb.jp/bis/eng/players/01905151.html,Apr. 17 2001,182,86,R,L,,Rakuten Eagles,黒川 史陽
5,Mogi Eigoro,https://npb.jp/bis/eng/players/61865132.html,Feb. 14 1994,171,75,R,L,,Rakuten Eagles,茂木 栄五郎
66,Murabayashi Itsuki,https://npb.jp/bis/eng/players/41845132.html,Oct. 6 1997,180,73,R,R,,Rakuten Eagles,村林 一輝
7,Suzuki Daichi,https://npb.jp/bis/eng/players/81985135.html,Aug. 18 1989,175,79,R,L,,Rakuten Eagles,鈴木 大地
30,Taira Ryuya,https://npb.jp/bis/eng/players/11015157.html,Jul. 9 1998,170,78,R,R,,Rakuten Eagles,平良 竜哉
78,Tatsumi Konosuke,https://npb.jp/bis/eng/players/71075157.html,Nov. 24 2000,176,67,R,R,,Rakuten Eagles,辰見 鴻之介
48,Watanabe Yoshiaki,https://npb.jp/bis/eng/players/73175138.html,Jan. 8 1997,180,79,R,L,,Rakuten Eagles,渡邊 佳明
60,Waters RikaiJyumile,https://npb.jp/bis/eng/players/13515159.html,Oct. 14 2005,178,76,R,R,,Rakuten Eagles,ワォーターズ 璃海ジュミル
42,Yamada Haruka,https://npb.jp/bis/eng/players/13115130.html,Sep. 30 1996,180,84,R,R,Registered(developmental player ->) (Mar. 12).,Rakuten Eagles,山田 遥楓
34,Yamasaki Tsuyoshi,https://npb.jp/bis/eng/players/73175136.html,Dec. 29 1995,173,74,R,L,,Rakuten Eagles,山﨑 剛
36,Maeda Ginji,https://npb.jp/bis/eng/players/61865155.html,Nov. 19 2003,182,98,R,R,,Rakuten Eagles,前田 銀治
50,Mutoh Atsuki,https://npb.jp/bis/eng/players/01805151.html,Jun. 15 2001,178,73,L,L,,Rakuten Eagles,武藤 敦貴
32,Nakashima Daisuke,https://npb.jp/bis/eng/players/21425159.html,Jun. 4 2001,180,78,R,L,,Rakuten Eagles,中島 大輔
51,Ogoh Yuya,https://npb.jp/bis/eng/players/81385138.html,Aug. 3 1996,178,85,R,L,,Rakuten Eagles,小郷 裕哉
27,Okajima Takero,https://npb.jp/bis/eng/players/21325135.html,Sep. 7 1989,176,82,R,L,,Rakuten Eagles,岡島 豪郎
35,Shimauchi Hiroaki,https://npb.jp/bis/eng/players/71975135.html,Feb. 2 1990,180,75,L,L,,Rakuten Eagles,島内 宏明
25,Tanaka Kazuki,https://npb.jp/bis/eng/players/11215134.html,Aug. 8 1994,181,75,R,S,,Rakuten Eagles,田中 和基
8,Tatsumi Ryosuke,https://npb.jp/bis/eng/players/11015138.html,Dec. 27 1996,180,74,R,L,,Rakuten Eagles,辰己 涼介
9,Yoshino Soshi,https://npb.jp/bis/eng/players/43545155.html,Oct. 27 2003,186,78,R,R,,Rakuten Eagles,吉野 創士
130,Koga Kosei,https://npb.jp/bis/eng/players/31735157.html,Sep. 3 2004,181,81,L,L,,Rakuten Eagles,古賀 康誠
138,Komine Shinri,https://npb.jp/bis/eng/players/81985151.html,Dec. 1 2001,189,90,R,L,,Rakuten Eagles,小峯 新陸
062,Nishiguchi Naoto,https://npb.jp/bis/eng/players/41445134.html,Nov. 14 1996,183,83,R,R,,Rakuten Eagles,西口 直人
155,Takeshita Akihiro,https://npb.jp/bis/eng/players/51055157.html,May 20 2000,185,80,R,R,,Rakuten Eagles,竹下 瑛広
017,Wang Yan-Cheng,https://npb.jp/bis/eng/players/43745138.html,Feb. 14 2001,180,82,L,L,,Rakuten Eagles,王 彦程
137,Egawa Yuto,https://npb.jp/bis/eng/players/31535151.html,Jun. 29 2001,177,81,R,R,,Rakuten Eagles,江川 侑斗
022,Mizukami Kei,https://npb.jp/bis/eng/players/31835151.html,Jul. 5 2001,172,75,R,R,,Rakuten Eagles,水上 桂
131,Nagata Sotaro,https://npb.jp/bis/eng/players/21225157.html,Oct. 11 2000,178,85,R,L,,Rakuten Eagles,永田 颯太郎
141,Sawano Kiyoharu,https://npb.jp/bis/eng/players/21025151.html,Mar. 9 2002,184,85,R,L,,Rakuten Eagles,澤野 聖悠
144,Okawara Sho,https://npb.jp/bis/eng/players/91395155.html,Aug. 17 2003,183,95,R,R,,Rakuten Eagles,大河原 翔
142,Yanagisawa Ozora,https://npb.jp/bis/eng/players/83385155.html,May 31 2003,182,78,R,R,,Rakuten Eagles,柳澤 大空
54,Abreu Albert,https://npb.jp/bis/eng/players/73575159.html,Sep. 26 1995,188,86,R,R,,Seibu Lions,アブレイユ
29,Aoyama Minato,https://npb.jp/bis/eng/players/51155157.html,Jul. 19 2000,183,94,R,R,,Seibu Lions,青山 美夏人
43,Hada Shinnosuke,https://npb.jp/bis/eng/players/51655155.html,Dec. 25 2003,191,84,L,L,,Seibu Lions,羽田 慎之介
40,Hamaya Shota,https://npb.jp/bis/eng/players/61465151.html,Jan. 26 1999,176,77,L,L,,Seibu Lions,浜屋 将太
25,Hirai Katsunori,https://npb.jp/bis/eng/players/91695134.html,Dec. 20 1991,180,86,R,R,,Seibu Lions,平井 克典
45,Honda Keisuke,https://npb.jp/bis/eng/players/31835132.html,Apr. 24 1993,180,80,R,R,,Seibu Lions,本田 圭佑
48,Imai Tatsuya,https://npb.jp/bis/eng/players/31335134.html,May 9 1998,180,70,R,R,,Seibu Lions,今井 達也
23,Itogawa Ryota,https://npb.jp/bis/eng/players/11315159.html,Apr. 30 1998,170,78,R,R,,Seibu Lions,糸川 亮太
34,Kaino Hiroshi,https://npb.jp/bis/eng/players/51555138.html,Nov. 16 1996,188,92,R,L,,Seibu Lions,甲斐野 央
57,Kuroda Masaya,https://npb.jp/bis/eng/players/21725155.html,Jan. 24 2004,188,84,R,R,,Seibu Lions,黒田 将矢
70,Mameda Taishi,https://npb.jp/bis/eng/players/23125153.html,Jan. 15 2003,173,88,R,R,,Seibu Lions,豆田 泰志
14,Masuda Tatsushi,https://npb.jp/bis/eng/players/71275137.html,Apr. 23 1988,180,88,R,R,,Seibu Lions,増田 達至
17,Matsumoto Wataru,https://npb.jp/bis/eng/players/81685138.html,Nov. 28 1996,176,90,R,R,,Seibu Lions,松本 航
56,Miyazawa Taisei,https://npb.jp/bis/eng/players/33335159.html,Apr. 15 1999,185,95,R,R,,Seibu Lions,宮澤 太成
69,Mizukami Yoshinobu,https://npb.jp/bis/eng/players/63165153.html,Jul. 13 1998,176,79,R,R,,Seibu Lions,水上 由伸
58,Nakamura Yuta,https://npb.jp/bis/eng/players/71075139.html,Aug. 31 1995,184,90,R,R,,Seibu Lions,中村 祐太
41,Narita Haruse,https://npb.jp/bis/eng/players/81485159.html,Feb. 27 2006,184,86,R,R,,Seibu Lions,成田 晴風
59,Omagari Ren,https://npb.jp/bis/eng/players/21525153.html,May 21 1998,180,81,R,R,,Seibu Lions,大曲 錬
19,Sato Shunsuke,https://npb.jp/bis/eng/players/41945155.html,Jan. 3 2000,182,83,L,L,,Seibu Lions,佐藤 隼輔
71,Sugai Shinya,https://npb.jp/bis/eng/players/71075155.html,Jun. 28 2003,183,80,L,L,Registered(developmental player ->) (Jun. 3).,Seibu Lions,菅井 信也
47,Sugiyama Haruki,https://npb.jp/bis/eng/players/91095159.html,Sep. 23 2005,181,82,L,L,,Seibu Lions,杉山 遙希
16,Sumida Chihiro,https://npb.jp/bis/eng/players/21025155.html,Aug. 20 1999,177,81,L,L,,Seibu Lions,隅田 知一郎
61,Taira Kaima,https://npb.jp/bis/eng/players/31035136.html,Nov. 15 1999,173,93,R,L,,Seibu Lions,平良 海馬
42,Takahashi Bo,https://npb.jp/bis/eng/players/43045155.html,Jan. 23 1997,183,93,R,R,,Seibu Lions,ボー・タカハシ
13,Takahashi Kona,https://npb.jp/bis/eng/players/71075130.html,Feb. 3 1997,190,105,R,R,,Seibu Lions,髙橋 光成
21,Takeuchi Natsuki,https://npb.jp/bis/eng/players/51255159.html,Jul. 21 2001,186,90,L,L,,Seibu Lions,武内 夏暉
20,Tamura Ichiro,https://npb.jp/bis/eng/players/01205134.html,Sep. 19 1994,173,86,R,L,,Seibu Lions,田村 伊知郎
11,Ueda Taiga,https://npb.jp/bis/eng/players/91395159.html,Nov. 15 2001,182,86,R,R,,Seibu Lions,上田 大河
12,Watanabe Yutaro,https://npb.jp/bis/eng/players/53155138.html,Sep. 21 2000,191,95,R,R,,Seibu Lions,渡邉 勇太朗
36,Yamada Haruto,https://npb.jp/bis/eng/players/43345157.html,May 9 2004,175,82,R,R,,Seibu Lions,山田 陽翔
00,Yan Jefry,https://npb.jp/bis/eng/players/53055159.html,Aug. 17 1996,190,83,L,L,,Seibu Lions,ヤン
15,Yoza Kaito,https://npb.jp/bis/eng/players/63165136.html,Sep. 15 1995,173,80,R,R,,Seibu Lions,與座 海人
65,Furuichi Takeru,https://npb.jp/bis/eng/players/91895155.html,Jun. 15 2002,176,73,R,R,,Seibu Lions,古市 尊
22,Koga Yuto,https://npb.jp/bis/eng/players/81785155.html,Sep. 10 1999,174,86,R,R,,Seibu Lions,古賀 悠斗
53,Makino Shoya,https://npb.jp/bis/eng/players/71675138.html,Mar. 4 2001,178,80,R,L,Registered(developmental player ->) (Jun. 25).,Seibu Lions,牧野 翔矢
38,Noda Kaito,https://npb.jp/bis/eng/players/21425157.html,Mar. 18 2005,174,80,R,R,,Seibu Lions,野田 海人
2,Okada Masatoshi,https://npb.jp/bis/eng/players/31535139.html,Jun. 30 1989,173,80,R,R,,Seibu Lions,岡田 雅利
27,Sumitani Ginjiro,https://npb.jp/bis/eng/players/91995112.html,Jul. 19 1987,181,98,R,R,,Seibu Lions,炭谷 銀仁朗
37,Tsuge Sena,https://npb.jp/bis/eng/players/61265151.html,Jun. 3 1997,174,88,R,R,,Seibu Lions,柘植 世那
44,Aguilar Jesus,https://npb.jp/bis/eng/players/53555159.html,Jun. 30 1990,190,125,R,R,,Seibu Lions,アギラー
6,Genda Sosuke,https://npb.jp/bis/eng/players/71775134.html,Feb. 16 1993,179,75,R,L,,Seibu Lions,源田 壮亮
31,Hiranuma Shota,https://npb.jp/bis/eng/players/01605132.html,Aug. 16 1997,179,80,R,L,,Seibu Lions,平沼 翔太
0,Kodama Ryosuke,https://npb.jp/bis/eng/players/51755157.html,Jul. 10 1998,166,65,R,R,,Seibu Lions,児玉 亮涼
30,Motoyama Hiyu,https://npb.jp/bis/eng/players/33335153.html,Dec. 4 1998,180,79,R,L,,Seibu Lions,元山 飛優
99,Murata Reon,https://npb.jp/bis/eng/players/93395159.html,Aug. 4 2001,196,110,R,R,,Seibu Lions,村田 怜音
60,Nakamura Takeya,https://npb.jp/bis/eng/players/81085115.html,Aug. 15 1983,175,102,R,R,,Seibu Lions,中村 剛也
67,Nomura Daiju,https://npb.jp/bis/eng/players/11415138.html,Sep. 10 2000,171,85,R,R,Traded by SoftBank (Jul. 5).,Seibu Lions,野村 大樹
10,Satoh Ryusei,https://npb.jp/bis/eng/players/81785138.html,Jan. 15 1997,174,85,R,R,,Seibu Lions,佐藤 龍世
50,Takamatsu Wataru,https://npb.jp/bis/eng/players/21025136.html,Jul. 2 1999,177,75,R,L,,Seibu Lions,髙松 渡
62,Takizawa Natsuo,https://npb.jp/bis/eng/players/51255155.html,Aug. 13 2003,164,65,R,L,,Seibu Lions,滝澤 夏央
5,Tonosaki Shuta,https://npb.jp/bis/eng/players/41245130.html,Dec. 20 1992,177,82,R,R,,Seibu Lions,外崎 修汰
66,Tysinger Brandon Taiga,https://npb.jp/bis/eng/players/91295153.html,Jun. 15 1998,179,86,R,R,Registered(developmental player ->) (Mar. 26).,Seibu Lions,ブランドン
8,Watanabe Kento,https://npb.jp/bis/eng/players/73575153.html,Dec. 26 1998,176,115,R,R,,Seibu Lions,渡部 健人
32,Yamamura Takayoshi,https://npb.jp/bis/eng/players/83385153.html,Sep. 28 2002,183,86,R,L,,Seibu Lions,山村 崇嘉
4,Yamanobe Kakeru,https://npb.jp/bis/eng/players/21825138.html,May 24 1994,170,74,R,R,,Seibu Lions,山野辺 翔
52,Yohkawa Naomasa,https://npb.jp/bis/eng/players/11615139.html,Jul. 17 1991,180,90,R,R,,Seibu Lions,陽川 尚将
55,Cordero Franchy,https://npb.jp/bis/eng/players/53755159.html,Sep. 2 1994,191,102,R,L,,Seibu Lions,コルデロ
33,Furukawa Yuudai,https://npb.jp/bis/eng/players/51855157.html,May 25 2004,186,90,R,R,,Seibu Lions,古川 雄大
63,Hasegawa Shinya,https://npb.jp/bis/eng/players/81685153.html,May 17 2002,183,85,R,R,,Seibu Lions,長谷川 信哉
9,Hiruma Takuya,https://npb.jp/bis/eng/players/61665157.html,Sep. 8 2000,177,87,L,L,,Seibu Lions,蛭間 拓哉
7,Kaneko Yuji,https://npb.jp/bis/eng/players/01505137.html,Apr. 24 1990,179,76,R,S,,Seibu Lions,金子 侑司
68,Kishi Junichiro,https://npb.jp/bis/eng/players/51955151.html,Dec. 8 1996,174,85,R,R,,Seibu Lions,岸 潤一郎
1,Kuriyama Takumi,https://npb.jp/bis/eng/players/51755115.html,Sep. 3 1983,177,85,R,L,,Seibu Lions,栗山 巧
35,Matsubara Seiya,https://npb.jp/bis/eng/players/21825134.html,Jan. 26 1995,173,74,R,L,Traded by Yomiuri (Jun. 25).,Seibu Lions,松原 聖弥
51,Nishikawa Manaya,https://npb.jp/bis/eng/players/51455136.html,Jun. 10 1999,181,87,R,L,,Seibu Lions,西川 愛也
75,Okumura Koichi,https://npb.jp/bis/eng/players/51555159.html,Dec. 24 1999,178,83,R,R,Registered(developmental player ->) (Jun. 9).,Seibu Lions,奥村 光一
46,Suzuki Shohei,https://npb.jp/bis/eng/players/31035134.html,May 20 1998,175,80,L,L,,Seibu Lions,鈴木 将平
73,Takagi Wataru,https://npb.jp/bis/eng/players/71075136.html,Dec. 6 1999,181,87,R,L,,Seibu Lions,高木 渉
35,Wakabayashi Gakuto,https://npb.jp/bis/eng/players/53555153.html,Apr. 13 1998,177,75,R,R,Traded to Yomiuri (Jun. 25).,Seibu Lions,若林 楽人
136,Akagami Yuto,https://npb.jp/bis/eng/players/31135153.html,Feb. 10 1999,177,83,R,R,,Seibu Lions,赤上 優人
112,Awatsu Kaito,https://npb.jp/bis/eng/players/71175138.html,Mar. 1 1997,180,88,R,R,,Seibu Lions,粟津 凱士
120,Inoue Hiroki,https://npb.jp/bis/eng/players/71375151.html,Jul. 17 2001,181,84,R,R,,Seibu Lions,井上 広輝
113,Itoh Sho,https://npb.jp/bis/eng/players/11315136.html,Feb. 10 1999,177,78,R,R,,Seibu Lions,伊藤 翔
129,Kawashimo Masahiro,https://npb.jp/bis/eng/players/61565159.html,Apr. 3 2005,186,72,L,L,,Seibu Lions,川下 将勲
131,Kise Shota,https://npb.jp/bis/eng/players/51755159.html,Apr. 5 2005,185,83,R,R,,Seibu Lions,木瀬 翔太
116,Lopez Victor,https://npb.jp/bis/eng/players/23025159.html,Sep. 2 1999,193,102,R,R,,Seibu Lions,ロペス
121,Miura Daiki,https://npb.jp/bis/eng/players/81885157.html,Apr. 7 2000,180,88,R,L,,Seibu Lions,三浦 大輝
127,Moriwaki Ryosuke,https://npb.jp/bis/eng/players/71875138.html,Jul. 13 1992,175,70,R,R,,Seibu Lions,森脇 亮介
111,Saito Hiromasa,https://npb.jp/bis/eng/players/41745136.html,Jun. 3 1995,178,80,L,L,Traded to SoftBank,Seibu Lions,齊藤 大将
115,Sasaki Takeru,https://npb.jp/bis/eng/players/01005153.html,May 13 1996,179,87,L,L,,Seibu Lions,佐々木 健
125,Sinclair Joseph Konosuke,https://npb.jp/bis/eng/players/01905159.html,Jun. 12 2001,193,94,L,L,,Seibu Lions,シンクレア
114,Uema Towa,https://npb.jp/bis/eng/players/21325151.html,Jan. 31 2001,180,82,R,R,,Seibu Lions,上間 永遠
122,Koresawa Ryosuke,https://npb.jp/bis/eng/players/91795157.html,Apr. 19 2000,177,78,R,R,,Seibu Lions,是澤 涼輔
130,Kaneko Koji,https://npb.jp/bis/eng/players/21525159.html,Sep. 2 2003,176,79,R,L,,Seibu Lions,金子 功児
134,Kawano Ryota,https://npb.jp/bis/eng/players/11915151.html,Jun. 28 2001,178,80,R,R,,Seibu Lions,川野 涼多
118,Nomura Kazuki,https://npb.jp/bis/eng/players/61465157.html,Jun. 7 2003,183,95,R,R,,Seibu Lions,野村 和輝
126,Taniguchi Asahi,https://npb.jp/bis/eng/players/01205159.html,Apr. 3 2004,185,85,R,R,,Seibu Lions,谷口 朝陽
124,Garcia Anthony,https://npb.jp/bis/eng/players/83585159.html,Sep. 5 2000,198,115,R,S,,Seibu Lions,ガルシア
119,Higuma Montell,https://npb.jp/bis/eng/players/23125157.html,Mar. 18 2000,186,88,R,R,,Seibu Lions,モンテル
123,Miyamoto Joseph Ken,https://npb.jp/bis/eng/players/51255153.html,Mar. 24 1999,175,88,R,S,,Seibu Lions,ジョセフ
135,Nakamigawa Yuta,https://npb.jp/bis/eng/players/61465153.html,Oct. 22 2002,180,90,R,L,,Seibu Lions,仲三河 優太
54,Anzai Kanato,https://npb.jp/bis/eng/players/01105157.html,Nov. 13 2004,186,92,R,R,,Nipponham Fighters,安西 叶翔
40,Fukuda Suguru,https://npb.jp/bis/eng/players/11615138.html,Dec. 14 1996,171,73,L,L,,Nipponham Fighters,福田 俊
94,Fukushima Ren,https://npb.jp/bis/eng/players/81685155.html,Apr. 25 2003,190,76,R,R,Registered(developmental player ->) (Mar. 14).,Nipponham Fighters,福島 蓮
34,Hori Mizuki,https://npb.jp/bis/eng/players/51855134.html,May 10 1998,177,82,L,L,,Nipponham Fighters,堀 瑞輝
29,Hosono Haruki,https://npb.jp/bis/eng/players/61865159.html,Feb. 26 2002,180,86,L,L,,Nipponham Fighters,細野 晴希
52,Ikeda Takahide,https://npb.jp/bis/eng/players/01105134.html,Oct. 1 1994,181,86,R,R,,Nipponham Fighters,池田 隆英
51,Ishikawa Naoya,https://npb.jp/bis/eng/players/61165130.html,Jul. 11 1996,192,93,R,R,,Nipponham Fighters,石川 直也
17,Itoh Hiromi,https://npb.jp/bis/eng/players/51355153.html,Aug. 31 1997,176,82,R,L,,Nipponham Fighters,伊藤 大海
60,Kagiya Yohei,https://npb.jp/bis/eng/players/51555137.html,Sep. 23 1990,178,86,R,R,Registered(developmental player ->) (Jul. 24).,Nipponham Fighters,鍵谷 陽平
24,Kanemura Shoma,https://npb.jp/bis/eng/players/51555157.html,Aug. 29 2000,176,85,R,R,,Nipponham Fighters,金村 尚真
14,Katoh Takayuki,https://npb.jp/bis/eng/players/41545132.html,Jun. 3 1992,182,90,L,L,,Nipponham Fighters,加藤 貴之
28,Kawano Ryusei,https://npb.jp/bis/eng/players/81785151.html,May 30 1998,175,84,L,L,,Nipponham Fighters,河野 竜生
63,Kitaura Ryuji,https://npb.jp/bis/eng/players/01505136.html,Jan. 12 2000,184,99,L,L,,Nipponham Fighters,北浦 竜次
57,Kitayama Koki,https://npb.jp/bis/eng/players/51755155.html,Apr. 10 1999,182,82,R,R,,Nipponham Fighters,北山 亘基
