#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,28,3,14.0,0.1,9.2,0.0,,0.0,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,26,2,5.0,0.1,25.7,,0.1,,0.0,0.1,-0.1,0.0,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,32,3,1.0,0.1,128.7,0.0,,0.0,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,29,3,11.0,0.1,11.7,0.0,,0.0,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,23,3,9.0,0.1,14.3,0.0,,0.0,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01405159.html>Nakazawa Koki</a>,20,4,45.0,0.1,2.9,0.2,,0.3,-0.5,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,27,3,28.0,0.1,4.6,-0.0,,0.0,0.1,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,20,6,18.0,0.1,7.2,0.0,,-0.1,0.2,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,25,9,20.0,0.1,6.4,0.1,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,31,9,2.0,0.1,64.4,-0.2,0.3,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,26,8,7.0,0.1,18.4,0.1,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,19,4,5.0,0.1,25.7,0.1,,-0.1,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,19,7,19.0,0.1,6.8,-0.3,0.4,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81985150.html>Sakamoto Tatsuya</a>,23,2,29.0,0.0,0.0,,-0.0,,0.1,0.4,-0.7,-0.4,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,25,7,18.0,0.0,0.0,-0.4,0.4,,0.0,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,23,6,31.0,0.0,0.0,-0.2,,0.0,0.2,0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,36,2,16.0,0.0,0.0,,0.0,,0.0,0.2,-0.9,-0.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,32,5,21.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,21,5,17.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,20,5,17.1,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,28,2,16.0,0.0,0.0,,0.0,,0.0,0.2,0.6,0.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,23,2,11.0,0.0,0.0,,0.0,,0.0,0.1,-0.8,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,24,6,25.0,0.0,0.0,-0.3,,-0.1,0.4,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/83185157.html>Morishima Ryota</a>,22,2,10.0,0.0,0.0,,0.0,,0.0,0.1,1.2,-0.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,21,2,8.0,0.0,0.0,,0.0,,0.0,0.1,-0.1,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,21,2,4.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,33,2,8.0,0.0,0.0,,0.0,,0.0,0.1,-0.4,0.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/31035152.html>Shimahara Taiga</a>,24,2,3.0,0.0,0.0,,0.0,,0.0,0.0,-0.4,0.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,21,5,22.0,0.0,0.0,0.5,,0.0,-0.5,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,28,7,2.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,32,7,0.2,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61465152.html>Hanada Asahi</a>,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,23,3,1.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,25,7,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,19,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,20,6,22.0,0.0,0.0,-0.4,,0.0,0.4,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,21,6,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,28,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,26,7,5.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,32,9,5.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/81185152.html>Ishikawa Taiga</a>,18,3,1.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,23,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/01205152.html>Tanihata Shogo</a>,22,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/81885152.html>Mikata Haruto</a>,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/13115152.html>Mikami Aisuke</a>,22,9,2.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,23,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.4,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,26,4,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,28,3,1.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,25,3,4.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,25,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,25,7,2.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,23,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,23,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,22,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,26,3,3.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,30,5,3.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91095151.html>Sato Naoki</a>,27,9,4.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,25,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,25,3,1.2,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,25,9,8.0,0.0,0.0,-0.1,0.1,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,23,3,9.0,-0.0,-0.0,-0.1,,0.0,0.1,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/31235152.html>Takahashi Takanori</a>,24,3,14.0,-0.0,-0.0,-0.1,,0.0,0.1,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,24,3,15.0,-0.0,-0.0,-0.1,,0.0,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,21,7,9.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/31935159.html>Sakura Kyoshiro</a>,20,3,9.0,-0.0,-0.0,-0.1,,0.0,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,27,7,5.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/13115152.html>Mikami Aisuke</a>,22,7,3.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,26,7,4.0,-0.0,-0.0,-0.1,0.0,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,30,2,28.0,-0.0,-0.0,,-0.1,,0.1,0.4,-0.1,-0.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,34,7,5.0,-0.0,-0.0,-0.1,0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,28,4,1.0,-0.0,-0.0,-0.1,,0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,20,4,16.0,-0.0,-0.0,-0.2,,-0.0,0.2,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,32,4,5.1,-0.1,-24.3,-0.1,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,25,2,9.0,-0.1,-14.3,,-0.1,,0.0,0.1,-1.1,-0.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/51855152.html>Horomura Daita</a>,21,7,9.2,-0.1,-13.3,-0.1,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,24,5,7.0,-0.1,-18.4,-0.1,,0.0,0.1,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,21,5,6.0,-0.1,-21.4,-0.1,,0.0,0.1,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/83985152.html>Lin Lyle Chia-Cheng</a>,29,2,16.0,-0.1,-8.0,,-0.1,,0.0,0.2,-0.6,-0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,26,5,9.0,-0.1,-14.3,-0.1,,0.0,0.1,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,21,8,18.0,-0.1,-7.2,-0.1,0.1,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,24,6,5.0,-0.1,-25.7,-0.1,,-0.1,0.1,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,23,9,12.0,-0.1,-10.7,-0.2,0.1,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,26,9,42.0,-0.1,-3.1,0.1,-0.2,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,32,6,6.0,-0.1,-21.4,-0.3,,0.1,0.1,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01905150.html>Sobukawa Zairen</a>,20,3,11.0,-0.1,-11.7,-0.1,,0.0,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,23,3,9.0,-0.1,-14.3,-0.1,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,20,5,17.0,-0.1,-7.6,1.2,,-0.3,-1.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,20,3,15.0,-0.1,-8.6,-0.1,,0.0,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/81785152.html>Kobayashi Yuta</a>,22,2,19.0,-0.1,-6.8,,0.1,,-0.2,0.3,0.1,0.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,22,9,31.0,-0.1,-4.2,0.4,-0.5,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,28,7,11.0,-0.1,-11.7,-0.1,-0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,27,2,22.0,-0.1,-5.9,,-0.1,,0.0,0.3,-0.1,0.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/93395157.html>Yamaasa Ryunosuke</a>,22,2,21.0,-0.1,-6.1,,-0.1,,0.0,0.3,-0.8,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,26,3,33.0,-0.1,-3.9,-0.2,,0.0,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,26,4,9.0,-0.1,-14.3,-0.1,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,25,7,21.0,-0.1,-6.1,-0.1,0.0,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,23,4,9.0,-0.1,-14.3,-0.1,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,21,7,28.0,-0.1,-4.6,-1.9,1.8,,0.0,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,21,8,17.0,-0.1,-7.6,0.1,-0.2,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,25,8,9.0,-0.1,-14.3,0.1,-0.2,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,32,6,45.0,-0.1,-2.9,0.8,,-0.4,-0.6,0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81585152.html>Katsuda Naru</a>,23,6,6.0,-0.1,-21.4,-0.1,,0.0,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,40,7,18.0,-0.1,-7.2,0.2,-0.3,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,23,2,20.0,-0.1,-6.4,,-0.2,,0.0,0.3,0.8,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,24,9,13.0,-0.1,-9.9,-0.1,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,22,9,10.0,-0.1,-12.9,-0.1,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,25,2,11.0,-0.1,-11.7,,-0.1,,0.0,0.1,0.3,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,35,9,7.0,-0.1,-18.4,0.1,-0.3,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,26,2,14.0,-0.1,-9.2,,-0.1,,0.0,0.2,0.8,0.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/53155152.html>Miyashita Asahi</a>,22,6,55.0,-0.1,-2.3,0.5,,-0.2,-0.4,0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,25,7,18.0,-0.1,-7.2,-0.0,-0.1,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,22,2,11.0,-0.1,-11.7,,-0.2,,0.0,0.1,0.6,-0.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,22,2,10.0,-0.1,-12.9,,-0.1,,0.0,0.1,0.2,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
