PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
68,Mimori Masaki,https://npb.jp/bis/eng/players/33135134.html,Feb. 21 1999,184,70,R,L,,SoftBank Hawks
69,Sone Kaisei,https://npb.jp/bis/eng/players/51955139.html,Apr. 24 1995,175,67,R,L,Registered(developmental player ->) (Mar. 24).,SoftBank Hawks
0,Takata Tomoki,https://npb.jp/bis/eng/players/11915137.html,May 6 1990,176,72,R,L,,SoftBank Hawks
54,Despaigne Alfredo,https://npb.jp/bis/eng/players/03505139.html,Jun. 17 1986,175,95,R,R,Registered (Feb. 15).,SoftBank Hawks
43,Egawa Tomoaki,https://npb.jp/bis/eng/players/11315110.html,Oct. 31 1986,180,86,R,R,,SoftBank Hawks
37,Fukuda Shuhei,https://npb.jp/bis/eng/players/11615114.html,Feb. 10 1989,182,79,R,L,,SoftBank Hawks
24,Hasegawa Yuya,https://npb.jp/bis/eng/players/21425114.html,Dec. 22 1984,180,86,R,L,,SoftBank Hawks
60,Kamamoto Go,https://npb.jp/bis/eng/players/51555135.html,Sep. 3 1993,180,76,R,L,,SoftBank Hawks
23,Kidokoro Ryuma,https://npb.jp/bis/eng/players/31535119.html,Sep. 24 1985,177,75,R,L,,SoftBank Hawks
64,Masago Yusuke,https://npb.jp/bis/eng/players/51255137.html,May 4 1994,185,80,R,R,,SoftBank Hawks
7,Nakamura Akira,https://npb.jp/bis/eng/players/11215116.html,Nov. 5 1989,175,83,L,L,,SoftBank Hawks
32,Tsukada Masayoshi,https://npb.jp/bis/eng/players/11215135.html,Jul. 23 1989,177,80,R,R,,SoftBank Hawks
1,Uchikawa Seiichi,https://npb.jp/bis/eng/players/21325113.html,Aug. 4 1982,185,90,R,R,,SoftBank Hawks
51,Uebayashi Seiji,https://npb.jp/bis/eng/players/91395139.html,Aug. 1 1995,184,79,R,L,,SoftBank Hawks
9,Yanagita Yuki,https://npb.jp/bis/eng/players/31835133.html,Oct. 9 1988,188,93,R,L,,SoftBank Hawks
6,Yoshimura Yuki,https://npb.jp/bis/eng/players/61665117.html,Jun. 14 1984,182,85,R,R,,SoftBank Hawks
134,Hasegawa Hiroki,https://npb.jp/bis/eng/players/11615134.html,Aug. 23 1998,174,73,L,L,,SoftBank Hawks
127,Ito Daichiro,https://npb.jp/bis/eng/players/11315133.html,Dec. 29 1992,176,66,R,R,,SoftBank Hawks
123,Ito Yusuke,https://npb.jp/bis/eng/players/41145137.html,Oct. 20 1990,176,79,L,L,,SoftBank Hawks
133,Kakinoki Eiji,https://npb.jp/bis/eng/players/71575130.html,Jan. 6 1997,187,82,R,L,,SoftBank Hawks
122,Kawahara Hiroyuki,https://npb.jp/bis/eng/players/11715131.html,Aug. 23 1991,187,91,L,L,,SoftBank Hawks
130,Kodama Ryuya,https://npb.jp/bis/eng/players/21725132.html,Oct. 9 1993,176,71,L,L,,SoftBank Hawks
136,Nakamura Shin,https://npb.jp/bis/eng/players/31435132.html,Aug. 8 1997,192,83,R,R,,SoftBank Hawks
129,Nozawa Yuto,https://npb.jp/bis/eng/players/21425132.html,Nov. 6 1997,180,70,R,L,,SoftBank Hawks
126,Saito Seiya,https://npb.jp/bis/eng/players/31935130.html,May 13 1996,185,82,L,L,,SoftBank Hawks
120,Sakata Masato,https://npb.jp/bis/eng/players/41945133.html,Mar. 12 1993,175,74,L,L,,SoftBank Hawks
139,Tobo Shinsuke,https://npb.jp/bis/eng/players/81985139.html,Sep. 17 1995,192,91,R,R,,SoftBank Hawks
137,Watanabe Takeshi,https://npb.jp/bis/eng/players/93395132.html,Sep. 9 1997,178,69,L,L,,SoftBank Hawks
128,Yamashita Amon,https://npb.jp/bis/eng/players/61865130.html,Apr. 5 1996,171,73,L,L,,SoftBank Hawks
121,Yoshimoto Shoji,https://npb.jp/bis/eng/players/01805135.html,Jun. 26 1993,188,84,R,R,,SoftBank Hawks
132,Higoshi Yuichi,https://npb.jp/bis/eng/players/51655132.html,Sep. 28 1993,176,86,R,L,,SoftBank Hawks
131,Horiuchi Tamon,https://npb.jp/bis/eng/players/01605130.html,Sep. 16 1996,175,72,R,R,,SoftBank Hawks
142,Matsumoto Ryuken,https://npb.jp/bis/eng/players/41845134.html,Feb. 27 1999,175,72,R,L,,SoftBank Hawks
138,Moriyama Kosuke,https://npb.jp/bis/eng/players/23125134.html,Apr. 13 1998,187,86,R,R,,SoftBank Hawks
144,Colas Oscar,https://npb.jp/bis/eng/players/83985134.html,Sep. 17 1998,186,95,L,L,Registered (May 23).,SoftBank Hawks
124,Koyama Kazuhiro,https://npb.jp/bis/eng/players/61765130.html,Jun. 18 1996,190,92,R,R,,SoftBank Hawks
125,Omoto Shogo,https://npb.jp/bis/eng/players/01305134.html,Apr. 22 1998,186,94,R,L,,SoftBank Hawks
141,Shimizu Rikuya,https://npb.jp/bis/eng/players/41945134.html,Jan. 22 1999,185,76,R,R,,SoftBank Hawks
135,Tashiro Tsubasa,https://npb.jp/bis/eng/players/81085134.html,Mar. 19 1999,180,72,R,L,,SoftBank Hawks
99,Nashida Masataka,Aug. 4 1953,,,Rakuten Eagles
20,Anraku Tomohiro,https://npb.jp/bis/eng/players/71175130.html,Nov. 4 1996,186,87,R,L,,Rakuten Eagles
41,Aoyama Koji,https://npb.jp/bis/eng/players/91195112.html,Aug. 12 1983,180,80,R,R,,Rakuten Eagles
93,Corrales Josh,https://npb.jp/bis/eng/players/53055134.html,May 25 1990,188,102,R,R,Registered (Jun. 12).,Rakuten Eagles
19,Fujihira Shoma,https://npb.jp/bis/eng/players/61665134.html,Sep. 21 1998,185,85,R,R,,Rakuten Eagles
64,Fukuyama Hiroyuki,https://npb.jp/bis/eng/players/71475133.html,Mar. 27 1989,172,70,R,R,,Rakuten Eagles
60,Furukawa Yuri,https://npb.jp/bis/eng/players/41245139.html,Sep. 8 1995,178,78,R,R,,Rakuten Eagles
46,Hamaya Kodai,https://npb.jp/bis/eng/players/81085139.html,Feb. 27 1993,185,78,L,L,,Rakuten Eagles
42,Herrmann Frank,https://npb.jp/bis/eng/players/93795134.html,May 30 1984,193,100,R,L,,Rakuten Eagles
30,Ikeda Takahide,https://npb.jp/bis/eng/players/01105134.html,Oct. 1 1994,181,85,R,R,,Rakuten Eagles
50,Irino Takahiro,https://npb.jp/bis/eng/players/51355130.html,Nov. 26 1988,180,78,R,L,,Rakuten Eagles
28,Ishibashi Ryota,https://npb.jp/bis/eng/players/71375132.html,Jun. 6 1991,175,77,R,L,,Rakuten Eagles
21,Kamata Yoshinao,https://npb.jp/bis/eng/players/31535135.html,Oct. 26 1993,177,77,R,R,,Rakuten Eagles
26,Kaneto Norihito,https://npb.jp/bis/eng/players/31735114.html,Apr. 10 1984,176,80,L,L,,Rakuten Eagles
58,Karashima Wataru,https://npb.jp/bis/eng/players/01505118.html,Oct. 18 1990,173,72,L,L,,Rakuten Eagles
59,Kikuchi Yasunori,https://npb.jp/bis/eng/players/41545116.html,Sep. 18 1989,180,80,R,L,,Rakuten Eagles
11,Kishi Takayuki,https://npb.jp/bis/eng/players/91795114.html,Dec. 4 1984,180,77,R,R,,Rakuten Eagles
98,Konno Ryuta,https://npb.jp/bis/eng/players/21725139.html,May 11 1995,178,70,R,R,Registered(developmental player ->) (Apr. 6).,Rakuten Eagles
63,Koyama Yuki,https://npb.jp/bis/eng/players/51955133.html,Dec. 5 1988,187,82,R,R,,Rakuten Eagles
91,Kubo Yuya,https://npb.jp/bis/eng/players/21725117.html,May 23 1980,177,78,R,R,Registered (Feb. 23).,Rakuten Eagles
1,Matsui Yuki,https://npb.jp/bis/eng/players/81285139.html,Oct. 30 1995,174,74,L,L,,Rakuten Eagles
31,Mima Manabu,https://npb.jp/bis/eng/players/01605133.html,Sep. 19 1986,169,75,R,L,,Rakuten Eagles
90,Miyagawa Sho,https://npb.jp/bis/eng/players/31435137.html,Oct. 19 1990,184,87,R,R,,Rakuten Eagles
16,Mori Yudai,https://npb.jp/bis/eng/players/91495137.html,Aug. 19 1994,184,74,L,L,,Rakuten Eagles
52,Morihara Kohei,https://npb.jp/bis/eng/players/93195134.html,Dec. 26 1991,185,88,R,L,,Rakuten Eagles
34,Muto Yoshitaka,https://npb.jp/bis/eng/players/31835135.html,Jul. 22 1987,178,74,R,R,,Rakuten Eagles
62,Nishiguchi Naoto,https://npb.jp/bis/eng/players/41445134.html,Nov. 14 1996,183,83,R,R,,Rakuten Eagles
38,Nishimiya Yusuke,https://npb.jp/bis/eng/players/21025139.html,May 1 1991,180,80,L,L,,Rakuten Eagles
69,Nomoto Hiroki,https://npb.jp/bis/eng/players/81485134.html,May 16 1998,181,73,R,R,,Rakuten Eagles
14,Norimoto Takahiro,https://npb.jp/bis/eng/players/51055137.html,Dec. 17 1990,178,82,R,L,,Rakuten Eagles
15,Ono Fumiya,https://npb.jp/bis/eng/players/51555130.html,Oct. 23 1996,175,67,R,R,,Rakuten Eagles
47,Otsuka Takahito,https://npb.jp/bis/eng/players/21325137.html,Oct. 13 1994,175,70,L,L,,Rakuten Eagles
17,Shiomi Takahiro,https://npb.jp/bis/eng/players/11015133.html,Sep. 6 1988,182,77,L,L,,Rakuten Eagles
45,Sugahara Shu,https://npb.jp/bis/eng/players/81985134.html,Apr. 5 1994,183,78,R,L,,Rakuten Eagles
53,Takanashi Yuhei,https://npb.jp/bis/eng/players/91095134.html,Jul. 13 1992,175,81,L,L,,Rakuten Eagles
22,Tomura Kenji,https://npb.jp/bis/eng/players/81985131.html,Oct. 20 1987,185,76,R,R,,Rakuten Eagles
61,Tsuruta Keisuke,https://npb.jp/bis/eng/players/61265134.html,May 12 1994,180,88,L,L,,Rakuten Eagles
44,Adachi Yuichi,https://npb.jp/bis/eng/players/41145132.html,Sep. 22 1989,178,83,R,R,,Rakuten Eagles
65,Horiuchi Kengo,https://npb.jp/bis/eng/players/11815132.html,Apr. 15 1997,174,82,R,L,,Rakuten Eagles
68,Hosokawa Toru,https://npb.jp/bis/eng/players/71475115.html,Jan. 4 1980,183,103,R,R,,Rakuten Eagles
70,Ishihara Tsuyoshi,https://npb.jp/bis/eng/players/61165134.html,Mar. 8 1999,172,96,R,R,,Rakuten Eagles
48,Ishimine Tadashi,https://npb.jp/bis/eng/players/61165116.html,Jun. 22 1985,178,78,R,L,,Rakuten Eagles
29,Koseki Shota,https://npb.jp/bis/eng/players/21725131.html,Sep. 6 1991,181,81,R,R,,Rakuten Eagles
37,Shima Motohiro,https://npb.jp/bis/eng/players/01905114.html,Dec. 13 1984,179,82,R,R,,Rakuten Eagles
39,Shimotsuma Takahiro,https://npb.jp/bis/eng/players/01705137.html,Apr. 15 1994,186,85,R,R,,Rakuten Eagles
00,Abe Toshihito,https://npb.jp/bis/eng/players/71175133.html,Dec. 23 1988,180,73,R,L,,Rakuten Eagles
33,Akaminai Ginji,https://npb.jp/bis/eng/players/71375112.html,Feb. 24 1988,174,78,R,L,,Rakuten Eagles
49,Amador Japhet,https://npb.jp/bis/eng/players/23325132.html,Jan. 19 1987,193,135,R,R,,Rakuten Eagles
6,Fujita Kazuya,https://npb.jp/bis/eng/players/21225110.html,Jul. 3 1982,175,75,R,L,,Rakuten Eagles
8,Imae Toshiaki,https://npb.jp/bis/eng/players/01305115.html,Aug. 26 1983,180,89,R,R,,Rakuten Eagles
57,Miyoshi Takumi,https://npb.jp/bis/eng/players/11815135.html,Jun. 7 1993,174,75,R,R,,Rakuten Eagles
5,Mogi Eigoro,https://npb.jp/bis/eng/players/61865132.html,Feb. 14 1994,171,75,R,L,,Rakuten Eagles
66,Murabayashi Itsuki,https://npb.jp/bis/eng/players/41845132.html,Oct. 6 1997,180,73,R,R,,Rakuten Eagles
56,Nakagawa Taishi,https://npb.jp/bis/eng/players/41045118.html,Jun. 8 1990,186,92,R,R,,Rakuten Eagles
55,Nishida Tetsuro,https://npb.jp/bis/eng/players/41045131.html,Sep. 4 1991,180,78,R,R,,Rakuten Eagles
36,Uchida Yasuhito,https://npb.jp/bis/eng/players/01305139.html,May 30 1995,185,86,R,R,,Rakuten Eagles
40,Wheeler Zelous,https://npb.jp/bis/eng/players/03105130.html,Jan. 16 1987,178,100,R,R,,Rakuten Eagles
2,Yoshimochi Ryota,https://npb.jp/bis/eng/players/33335132.html,Nov. 4 1993,175,68,R,R,,Rakuten Eagles
51,Fernando Luciano,https://npb.jp/bis/eng/players/81485130.html,Apr. 13 1992,175,79,R,R,,Rakuten Eagles
24,Fukuda Masayoshi,https://npb.jp/bis/eng/players/11615130.html,Apr. 17 1992,174,76,R,R,,Rakuten Eagles
23,Hijirisawa Ryo,https://npb.jp/bis/eng/players/61265116.html,Nov. 3 1985,179,72,R,L,,Rakuten Eagles
32,Masuda Shintaro,https://npb.jp/bis/eng/players/81485112.html,Jul. 8 1987,178,80,R,L,,Rakuten Eagles
7,Matsui Kazuo,https://npb.jp/bis/eng/players/81983889.html,Oct. 23 1975,177,85,R,S,,Rakuten Eagles
4,Okajima Takero,https://npb.jp/bis/eng/players/21325135.html,Sep. 7 1989,176,82,R,L,,Rakuten Eagles
9,Okoye Louis,https://npb.jp/bis/eng/players/01505132.html,Jul. 21 1997,185,90,R,R,,Rakuten Eagles
54,Peguero Carlos,https://npb.jp/bis/eng/players/83085132.html,Feb. 22 1987,192,119,L,L,,Rakuten Eagles
35,Shimauchi Hiroaki,https://npb.jp/bis/eng/players/71975135.html,Feb. 2 1990,180,75,L,L,,Rakuten Eagles
25,Tanaka Kazuki,https://npb.jp/bis/eng/players/11215134.html,Aug. 8 1994,181,75,R,S,,Rakuten Eagles
128,Chiba Kota,https://npb.jp/bis/eng/players/21225134.html,Apr. 22 1998,191,87,R,R,,Rakuten Eagles
001,Katayama Hiroshi,https://npb.jp/bis/eng/players/31535112.html,Apr. 19 1987,191,95,L,L,,Rakuten Eagles
131,Kimura Toshiyasu,https://npb.jp/bis/eng/players/61565134.html,Sep. 14 1995,176,78,R,L,,Rakuten Eagles
143,Sung Chia-Hao,https://npb.jp/bis/eng/players/73575132.html,Sep. 6 1992,185,92,R,L,,Rakuten Eagles
054,Yokoyama Takaaki,https://npb.jp/bis/eng/players/51655139.html,Apr. 10 1991,180,79,R,R,,Rakuten Eagles
126,Deguchi Takumi,https://npb.jp/bis/eng/players/01205132.html,Mar. 3 1998,174,91,R,R,,Rakuten Eagles
046,Ito Ryota,https://npb.jp/bis/eng/players/31335130.html,Jul. 27 1989,194,92,L,L,,Rakuten Eagles
129,Minami Yosuke,https://npb.jp/bis/eng/players/13115134.html,Aug. 7 1994,175,73,R,R,,Rakuten Eagles
130,Mukaitani Takumi,https://npb.jp/bis/eng/players/53155134.html,Feb. 24 1997,170,68,R,L,,Rakuten Eagles
127,Yamada Hiroki,https://npb.jp/bis/eng/players/53155132.html,Oct. 4 1997,174,89,R,L,,Rakuten Eagles
063,Kitagawa Rintaro,https://npb.jp/bis/eng/players/11715135.html,Jun. 21 1993,185,82,R,L,,Rakuten Eagles
005,Shimai Hirohito,https://npb.jp/bis/eng/players/71775137.html,Jun. 19 1990,174,70,R,S,,Rakuten Eagles
122,Yaoita Takumaru,https://npb.jp/bis/eng/players/71875130.html,Jan. 17 1997,180,76,R,L,,Rakuten Eagles
85,Tsuji Hatsuhiko,Oct. 24 1958,,,Seibu Lions
41,Aiuchi Makoto,https://npb.jp/bis/eng/players/43145137.html,Jul. 23 1994,185,85,R,R,,Seibu Lions
68,Candelario Alexis,https://npb.jp/bis/eng/players/53555134.html,May 28 1982,188,91,R,R,,Seibu Lions
69,Fife Stephen,https://npb.jp/bis/eng/players/73075134.html,Oct. 4 1986,191,102,R,R,Registered (Jun. 20).,Seibu Lions
67,Fujita Koki,https://npb.jp/bis/eng/players/61665132.html,Dec. 11 1997,173,75,L,L,,Seibu Lions
28,Fujiwara Ryohei,https://npb.jp/bis/eng/players/51455116.html,Feb. 15 1986,183,81,R,R,,Seibu Lions
50,Fukukura Kentaro,https://npb.jp/bis/eng/players/71275139.html,Aug. 3 1991,177,75,R,R,,Seibu Lions
59,Garces Frank,https://npb.jp/bis/eng/players/33535134.html,Jan. 17 1990,180,82,L,L,,Seibu Lions
25,Hirai Katsunori,https://npb.jp/bis/eng/players/91695134.html,Dec. 20 1991,180,83,R,R,,Seibu Lions
45,Honda Keisuke,https://npb.jp/bis/eng/players/31835132.html,Apr. 24 1993,179,80,R,R,,Seibu Lions
11,Imai Tatsuya,https://npb.jp/bis/eng/players/31335134.html,May 9 1998,180,70,R,R,,Seibu Lions
31,Iwao Toshihiro,https://npb.jp/bis/eng/players/71375131.html,Jul. 20 1987,179,80,R,L,,Seibu Lions
26,Kawagoe Seiji,https://npb.jp/bis/eng/players/81585132.html,Jun. 30 1993,174,85,L,L,,Seibu Lions
16,Kikuchi Yusei,https://npb.jp/bis/eng/players/51755131.html,Jun. 17 1991,184,100,L,L,,Seibu Lions
29,Koishi Hirotaka,https://npb.jp/bis/eng/players/71775135.html,Apr. 13 1987,178,85,L,L,,Seibu Lions
57,Kokuba Tsubasa,https://npb.jp/bis/eng/players/91795132.html,Dec. 5 1993,181,83,R,L,,Seibu Lions
12,Kuo Chun-Lin,https://npb.jp/bis/eng/players/63165130.html,Feb. 2 1992,175,70,R,R,,Seibu Lions
35,Makita Kazuhisa,https://npb.jp/bis/eng/players/41445133.html,Nov. 10 1984,177,85,R,R,,Seibu Lions
14,Masuda Tatsushi,https://npb.jp/bis/eng/players/71275137.html,Apr. 23 1988,180,85,R,R,,Seibu Lions
66,Matsumoto Naoaki,https://npb.jp/bis/eng/players/91895132.html,Nov. 14 1990,179,80,R,R,,Seibu Lions
36,Minamikawa Tadasuke,https://npb.jp/bis/eng/players/21825132.html,Jan. 13 1992,180,87,R,R,,Seibu Lions
22,Nakatsuka Shunta,https://npb.jp/bis/eng/players/01405134.html,Dec. 26 1994,191,103,R,R,,Seibu Lions
23,Noda Shogo,https://npb.jp/bis/eng/players/41445132.html,Jun. 27 1993,167,72,L,L,,Seibu Lions
20,Nogami Ryoma,https://npb.jp/bis/eng/players/81285118.html,Jun. 15 1987,177,74,R,R,,Seibu Lions
15,Oishi Tatsuya,https://npb.jp/bis/eng/players/81385133.html,Oct. 10 1988,185,90,R,L,,Seibu Lions
30,Okamoto Yosuke,https://npb.jp/bis/eng/players/31535131.html,Sep. 27 1985,177,80,R,R,,Seibu Lions
34,Sano Yasuo,https://npb.jp/bis/eng/players/01905130.html,Jan. 18 1993,177,83,L,L,,Seibu Lions
63,Sato Isamu,https://npb.jp/bis/eng/players/31735137.html,Sep. 18 1994,182,85,L,L,,Seibu Lions
47,Schlitter Brian,https://npb.jp/bis/eng/players/13715134.html,Dec. 21 1985,195,106,R,R,,Seibu Lions
17,Takahashi Kona,https://npb.jp/bis/eng/players/71075130.html,Feb. 3 1997,190,90,R,R,,Seibu Lions
43,Takahashi Tomomi,https://npb.jp/bis/eng/players/31935137.html,Nov. 16 1988,174,83,L,L,,Seibu Lions
48,Takekuma Shota,https://npb.jp/bis/eng/players/41945116.html,Nov. 24 1989,180,86,L,L,,Seibu Lions
38,Tamamura Yusuke,https://npb.jp/bis/eng/players/51255130.html,Nov. 4 1995,181,79,R,R,,Seibu Lions
40,Tamura Ichiro,https://npb.jp/bis/eng/players/01205134.html,Sep. 19 1994,173,80,R,L,,Seibu Lions
18,Tawata Shinsaburo,https://npb.jp/bis/eng/players/51255132.html,Apr. 13 1993,182,82,R,R,,Seibu Lions
21,Togame Ken,https://npb.jp/bis/eng/players/91295135.html,Nov. 7 1987,183,88,R,R,,Seibu Lions
19,Toyoda Takuya,https://npb.jp/bis/eng/players/31035139.html,Mar. 28 1987,176,85,R,R,,Seibu Lions
54,Wolfe Brian,https://npb.jp/bis/eng/players/71675131.html,Nov. 29 1980,191,104,R,R,,Seibu Lions
78,Fujisawa Komei,https://npb.jp/bis/eng/players/31635135.html,Nov. 11 1989,180,83,R,L,,Seibu Lions
62,Komazuki Hitoto,https://npb.jp/bis/eng/players/01705135.html,Apr. 21 1993,176,93,R,R,,Seibu Lions
10,Mori Tomoya,https://npb.jp/bis/eng/players/91495139.html,Aug. 8 1995,170,80,R,L,,Seibu Lions
64,Nakata Shota,https://npb.jp/bis/eng/players/81085116.html,Feb. 22 1990,182,85,R,R,,Seibu Lions
37,Okada Masatoshi,https://npb.jp/bis/eng/players/31535139.html,Jun. 30 1989,173,80,R,R,,Seibu Lions
27,Sumitani Ginjiro,https://npb.jp/bis/eng/players/91995112.html,Jul. 19 1987,181,93,R,R,,Seibu Lions
49,Uemoto Tatsuyuki,https://npb.jp/bis/eng/players/71375117.html,Nov. 8 1980,186,93,R,L,,Seibu Lions
3,Asamura Hideto,https://npb.jp/bis/eng/players/51155118.html,Nov. 12 1990,182,90,R,R,,Seibu Lions
6,Genda Sosuke,https://npb.jp/bis/eng/players/71775134.html,Feb. 16 1993,179,73,R,L,,Seibu Lions
56,Kaneko Kazuki,https://npb.jp/bis/eng/players/61565139.html,May 29 1995,182,75,R,R,,Seibu Lions
0,Kimura Shogo,https://npb.jp/bis/eng/players/01705117.html,Apr. 16 1980,183,78,R,L,Registered(developmental player ->) (Jun. 8).,Seibu Lions
99,Mejia Ernesto,https://npb.jp/bis/eng/players/83385139.html,Dec. 2 1985,198,118,R,R,,Seibu Lions
00,Mizuguchi Daichi,https://npb.jp/bis/eng/players/61265137.html,Jun. 28 1989,163,60,R,L,,Seibu Lions
32,Nagae Kyohei,https://npb.jp/bis/eng/players/11415135.html,May 7 1993,174,80,R,L,,Seibu Lions
60,Nakamura Takeya,https://npb.jp/bis/eng/players/81085115.html,Aug. 15 1983,175,102,R,R,,Seibu Lions
5,Onizaki Yuji,https://npb.jp/bis/eng/players/31535116.html,Apr. 7 1983,177,77,R,L,,Seibu Lions
44,Tonosaki Shuta,https://npb.jp/bis/eng/players/41245130.html,Dec. 20 1992,177,75,R,R,,Seibu Lions
8,Watanabe Naoto,https://npb.jp/bis/eng/players/81885114.html,Oct. 15 1980,173,73,R,R,,Seibu Lions
39,Wu Nien-Ting,https://npb.jp/bis/eng/players/21325132.html,Jun. 7 1993,178,75,R,L,,Seibu Lions
52,Yamada Haruka,https://npb.jp/bis/eng/players/13115130.html,Sep. 30 1996,179,78,R,R,,Seibu Lions
33,Yamakawa Hotaka,https://npb.jp/bis/eng/players/21425139.html,Nov. 23 1991,176,100,R,R,,Seibu Lions
55,Akiyama Shogo,https://npb.jp/bis/eng/players/31135133.html,Apr. 16 1988,184,85,R,L,,Seibu Lions
2,Kaneko Yuji,https://npb.jp/bis/eng/players/01505137.html,Apr. 24 1990,179,75,R,S,,Seibu Lions
51,Kimura Fumikazu,https://npb.jp/bis/eng/players/41745114.html,Sep. 13 1988,182,88,R,R,,Seibu Lions
58,Kumashiro Masato,https://npb.jp/bis/eng/players/21725133.html,Apr. 18 1989,175,75,R,R,,Seibu Lions
1,Kuriyama Takumi,https://npb.jp/bis/eng/players/51755115.html,Sep. 3 1983,177,85,R,L,,Seibu Lions
9,Osaki Yutaro,https://npb.jp/bis/eng/players/11515114.html,Oct. 18 1984,169,75,R,L,,Seibu Lions
65,Saito Shogo,https://npb.jp/bis/eng/players/21725116.html,May 14 1989,179,80,L,L,,Seibu Lions
88,Sakata Ryo,https://npb.jp/bis/eng/players/01705118.html,Oct. 2 1986,178,90,R,L,,Seibu Lions
46,Suzuki Shohei,https://npb.jp/bis/eng/players/31035134.html,May 20 1998,175,75,L,L,,Seibu Lions
53,Takeda Aito,https://npb.jp/bis/eng/players/31535132.html,Apr. 6 1997,178,84,R,R,,Seibu Lions
61,Tashiro Shotaro,https://npb.jp/bis/eng/players/41045135.html,Dec. 13 1989,178,75,L,L,,Seibu Lions
71,Togawa Daisuke,https://npb.jp/bis/eng/players/01205130.html,Apr. 29 1996,188,88,R,L,,Seibu Lions
80,Kuriyama Hideki,Apr. 26 1961,,,Nipponham Fighters
28,Arakaki Hayato,https://npb.jp/bis/eng/players/91195137.html,Oct. 21 1985,183,86,R,R,,Nipponham Fighters
16,Arihara Kohei,https://npb.jp/bis/eng/players/51155130.html,Aug. 11 1992,189,100,R,R,,Nipponham Fighters
35,Enoshita Yodai,https://npb.jp/bis/eng/players/21325133.html,Jul. 21 1988,178,77,R,R,,Nipponham Fighters
42,Escobar Edwin,https://npb.jp/bis/eng/players/63365134.html,Apr. 22 1992,188,102,L,L,Registered (Feb. 8). Traded to DeNA (Jul. 7).,Nipponham Fighters
43,Hakumura Akihiro,https://npb.jp/bis/eng/players/41045139.html,Dec. 11 1991,187,84,R,L,,Nipponham Fighters
34,Hori Mizuki,https://npb.jp/bis/eng/players/51855134.html,May 10 1998,177,72,L,L,,Nipponham Fighters
29,Iguchi Kazutomo,https://npb.jp/bis/eng/players/31335132.html,Jan. 7 1994,175,77,R,R,,Nipponham Fighters
13,Ishii Yuya,https://npb.jp/bis/eng/players/71175110.html,Jul. 4 1981,178,77,L,L,,Nipponham Fighters
51,Ishikawa Naoya,https://npb.jp/bis/eng/players/61165130.html,Jul. 11 1996,191,85,R,R,,Nipponham Fighters
30,Kagiya Yohei,https://npb.jp/bis/eng/players/51555137.html,Sep. 23 1990,177,83,R,R,,Nipponham Fighters
14,Kato Takayuki,https://npb.jp/bis/eng/players/41545132.html,Jun. 3 1992,182,86,L,L,,Nipponham Fighters
49,Kumon Katsuhiko,https://npb.jp/bis/eng/players/81585137.html,Mar. 4 1992,173,78,L,L,,Nipponham Fighters
55,Martin Chris,https://npb.jp/bis/eng/players/63765132.html,Jun. 2 1986,203,98,R,R,,Nipponham Fighters
19,Masui Hirotoshi,https://npb.jp/bis/eng/players/81285131.html,Jun. 26 1984,181,70,R,R,,Nipponham Fighters
15,Mendoza Luis,https://npb.jp/bis/eng/players/43145139.html,Oct. 31 1983,191,111,R,R,,Nipponham Fighters
25,Miyanishi Naoki,https://npb.jp/bis/eng/players/41445116.html,Jun. 2 1985,180,75,L,L,,Nipponham Fighters
31,Murata Toru,https://npb.jp/bis/eng/players/31635116.html,May 20 1985,183,80,R,L,,Nipponham Fighters
36,Nakamura Masaru,https://npb.jp/bis/eng/players/21025131.html,Dec. 11 1991,184,83,R,R,,Nipponham Fighters
11,Otani Shohei,https://npb.jp/bis/eng/players/01305137.html,Jul. 5 1994,193,97,R,L,,Nipponham Fighters
1,Saito Yuki,https://npb.jp/bis/eng/players/01905133.html,Jun. 6 1988,176,76,R,R,,Nipponham Fighters
46,Segawa Hayao,https://npb.jp/bis/eng/players/11015130.html,Oct. 21 1986,177,84,L,L,,Nipponham Fighters
39,Takanashi Hirotoshi,https://npb.jp/bis/eng/players/21925139.html,Jun. 5 1991,187,85,R,R,,Nipponham Fighters
40,Takara Kazuki,https://npb.jp/bis/eng/players/61065134.html,Jun. 25 1994,178,78,R,R,,Nipponham Fighters
48,Takayama Yuki,https://npb.jp/bis/eng/players/21025134.html,May 17 1998,181,78,L,L,,Nipponham Fighters
21,Takeda Hisashi,https://npb.jp/bis/eng/players/41045117.html,Oct. 14 1978,170,73,R,L,,Nipponham Fighters
54,Tamai Taisho,https://npb.jp/bis/eng/players/91295134.html,Jun. 16 1992,178,78,R,R,,Nipponham Fighters
47,Tanaka Toyoki,https://npb.jp/bis/eng/players/81085132.html,Dec. 1 1993,180,94,R,R,,Nipponham Fighters
22,Tanimoto Keisuke,https://npb.jp/bis/eng/players/31035118.html,Jan. 28 1985,167,72,R,R,,Nipponham Fighters
53,Tatsuta Shota,https://npb.jp/bis/eng/players/61065130.html,Jun. 4 1996,180,87,R,R,,Nipponham Fighters
20,Uehara Kenta,https://npb.jp/bis/eng/players/41345132.html,Mar. 29 1994,190,83,L,L,,Nipponham Fighters
17,Urano Hiroshi,https://npb.jp/bis/eng/players/41345139.html,Jul. 22 1989,178,70,R,R,,Nipponham Fighters
