                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
483            Maki Shugo  27   3     3.0   -0.2   -85.8   -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
484            Maki Shugo  27   4   823.1    3.0     4.7    4.2        -1.7   0.5      2.2                        DeNA BayStars     CL
485     Yamamoto Yasuhiro  31   4   199.0    1.0     6.5    0.2         0.0   0.7      0.5                     Chunichi Dragons     CL
486     Yamamoto Yasuhiro  31   5    57.0    1.5    33.9    0.5         0.3   0.6     -0.2                     Chunichi Dragons     CL
487     Yamamoto Yasuhiro  31   6   586.1    6.8    14.9    4.5         0.1   2.2      4.8                     Chunichi Dragons     CL
488        Kondoh Kensuke  31   9   219.1    1.8    10.6    1.0   0.7         0.1     -0.9                       SoftBank Hawks     PL
489        Kondoh Kensuke  31  DH   369.0                                             -4.4                       SoftBank Hawks     PL
490       Muramatsu Kaito  24   6   430.1    6.4    19.1    5.2         1.3  -0.2      3.5                     Chunichi Dragons     CL
491       Yasuda Hisanori  26   3     3.0    0.2    85.8    0.2         0.0   0.0      0.0                        Lotte Marines     PL
492       Yasuda Hisanori  26   5   763.0   -7.3   -12.3   -7.4        -0.2   0.4     -2.9                        Lotte Marines     PL
493          Gotoh Shunta  32   7    32.0   -0.5   -20.1   -0.6   0.1         0.0     -0.3                     Chunichi Dragons     CL
494          Gotoh Shunta  32   9    14.0    0.6    55.2    0.6   0.0         0.0     -0.1                     Chunichi Dragons     CL
495        Higuchi Seishu  26   4    59.0    0.6    13.1    0.8         0.4  -0.5      0.2                     Chunichi Dragons     CL
496        Higuchi Seishu  26   5     3.0    0.2    85.8    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
497        Higuchi Seishu  26   6     1.0    0.1   128.7    0.0         0.1   0.0      0.0                     Chunichi Dragons     CL
498        Higuchi Seishu  26   7     2.0   -0.6  -386.1   -0.6   0.0         0.0      0.0                     Chunichi Dragons     CL
499              Ohta Ryo  24   3   139.1   -0.1    -0.9   -0.8         0.1   0.6     -1.6                       ORIX Buffaloes     PL
500              Ohta Ryo  24   4   853.0   -7.8   -11.8   -7.3        -0.1  -0.3      2.3                       ORIX Buffaloes     PL
501        Nagaoka Hideki  23   5     2.0    0.2   128.7    0.2         0.0   0.0      0.0                      Yakult Swallows     CL
502        Nagaoka Hideki  23   6   527.2   -1.7    -4.1   -1.8        -0.7   0.8      4.3                      Yakult Swallows     CL
503          Katoh Takuma  33   2   207.0    1.0     6.2          1.2        -0.2      3.0    -2.2     -0.5    Chunichi Dragons     CL
504      Kakunaka Katsuya  38   7    51.0    1.6    40.4    1.9  -0.3         0.0     -0.5                        Lotte Marines     PL
505      Kakunaka Katsuya  38  DH    17.2                                             -0.2                        Lotte Marines     PL
506       Calixte Orlando  33   3   227.0    0.3     1.7   -0.3        -0.2   0.7     -2.5                     Chunichi Dragons     CL
507       Calixte Orlando  33   5    19.0    0.1     6.8   -0.1         0.1   0.1     -0.1                     Chunichi Dragons     CL
508       Calixte Orlando  33   7    96.0    0.7     9.4    1.3  -0.6         0.0     -0.9                     Chunichi Dragons     CL
509       Calixte Orlando  33  DH    35.0                                             -0.4                     Chunichi Dragons     CL
510     Tsujimoto Rintaro  23   4    66.0   -1.4   -27.3   -0.2        -0.1  -1.1      0.2                     Chunichi Dragons     CL
511     Tsujimoto Rintaro  23   5     8.0   -0.5   -80.4    0.2         0.0  -0.7      0.0                     Chunichi Dragons     CL
512     Tsujimoto Rintaro  23   6    21.0   -1.5   -91.9   -0.8        -0.1  -0.6      0.2                     Chunichi Dragons     CL
513         Franco Maikel  32   5   275.0   -0.2    -0.9    1.4        -0.6  -1.0     -1.0                       Rakuten Eagles     PL
514         Franco Maikel  32  DH   414.2                                             -5.0                       Rakuten Eagles     PL
515          Hirose Ryuta  24   3    21.0    0.4    24.5    0.4         0.0   0.1     -0.2                       SoftBank Hawks     PL
516          Hirose Ryuta  24   4   121.0   -4.2   -44.7   -1.4        -0.3  -2.5      0.3                       SoftBank Hawks     PL
517          Hirose Ryuta  24   5    70.0    2.2    40.4    0.9         0.6   0.7     -0.3                       SoftBank Hawks     PL
518          Hirose Ryuta  24  DH     1.0                                              0.0                       SoftBank Hawks     PL
519         Imamiya Kenta  33   6   377.2   -4.7   -16.0   -5.9         0.8   0.3      3.1                       SoftBank Hawks     PL
520       Chono Hisayoshi  40   7    17.0   -2.0  -151.4   -1.2   0.0        -0.8     -0.2                       Yomiuri Giants     CL
521            Kai Takuya  32   2   549.2   -0.3    -0.7         -1.0         0.7      7.9     9.1      1.3      Yomiuri Giants     CL
522        Yamamoto Keita  25   7     5.0    0.6   154.4    0.6   0.0         0.0      0.0                       SoftBank Hawks     PL
523        Yamamoto Keita  25   9   142.2   -4.3   -38.8   -3.8   0.3        -0.8     -0.6                       SoftBank Hawks     PL
524        Yamamoto Keita  25  DH     2.0                                              0.0                       SoftBank Hawks     PL
525      Kishida Yukinori  28   2   617.1    2.5     5.2          2.3         0.2      8.8    -1.4      0.4      Yomiuri Giants     CL
526          Obata Ryuhei  24   6   681.0   -2.5    -4.7   -1.6         0.2  -1.1      5.5                       Hanshin Tigers     CL
527         Motoyama Hiyu  26   3    10.2    0.7    84.2    0.6         0.0   0.1     -0.1                          Seibu Lions     PL
528         Motoyama Hiyu  26   4   238.0    3.4    18.4    2.2         0.8   0.3      0.6                          Seibu Lions     PL
529         Motoyama Hiyu  26   5     5.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
530         Motoyama Hiyu  26   6     3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
531         Motoyama Hiyu  26  DH     2.0                                              0.0                          Seibu Lions     PL
532       Santana Domingo  32   7   382.0  -20.5   -69.1  -14.1  -5.7        -0.8     -3.6                      Yakult Swallows     CL
533       Santana Domingo  32  DH    77.1                                             -0.9                      Yakult Swallows     CL
534        Kodama Ryosuke  26   4   118.2   -0.8    -8.7   -0.5        -0.7   0.5      0.3                          Seibu Lions     PL
535        Kodama Ryosuke  26   5    61.1    0.2     4.2   -0.4         0.3   0.3     -0.2                          Seibu Lions     PL
536        Kodama Ryosuke  26   6     3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
537        Kodama Ryosuke  26  DH     2.0                                              0.0                          Seibu Lions     PL
538          Kohri Takuya  27   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
539       Matsubara Seiya  30   7    42.0    0.6    18.4    0.6  -0.1         0.0     -0.4                          Seibu Lions     PL
540       Matsubara Seiya  30   9    17.1    0.1     7.4    0.1   0.0         0.0     -0.1                          Seibu Lions     PL
541          Vosler Jason  31   3   897.0    1.9     2.7    0.5         0.7   0.8    -10.0                     Chunichi Dragons     CL
542          Vosler Jason  31   5   139.0    3.1    28.7    1.6         0.4   1.0     -0.5                     Chunichi Dragons     CL
543          Vosler Jason  31   7     9.0    0.3    42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
544        Takeoka Ryusei  24   4    84.0    0.6     9.2    0.4        -0.2   0.4      0.2                      Yakult Swallows     CL
545        Takeoka Ryusei  24   5   117.2    1.9    20.8    1.6        -0.1   0.4     -0.4                      Yakult Swallows     CL
546        Takeoka Ryusei  24   6    88.0   -0.5    -7.3    0.0         0.3  -0.9      0.7                      Yakult Swallows     CL
547    Kurebayashi Kotaro  23   6   975.2   -5.6    -7.4   -7.4        -0.2   2.0      7.9                       ORIX Buffaloes     PL
548      Takahashi Shuhei  31   5   194.1   -2.4   -15.9   -2.0         0.1  -0.5     -0.7                     Chunichi Dragons     CL
549           Abe Toshiki  35   3    30.0   -0.1    -4.3    0.4         0.0  -0.5     -0.3                       Rakuten Eagles     PL
550           Abe Toshiki  35   5     1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
551           Abe Toshiki  35   7   145.0    0.3     2.7    0.6  -0.4         0.0     -1.4                       Rakuten Eagles     PL
552           Abe Toshiki  35  DH    63.0                                             -0.8                       Rakuten Eagles     PL
553          Minei Hiroki  34   2   330.2    0.2     0.8          0.6        -0.5      4.7    -6.5      0.7      SoftBank Hawks     PL
554          Minei Hiroki  34  DH     9.0                                             -0.1                       SoftBank Hawks     PL
555       Hernandez Elier  30   7    26.0    0.3    14.8   -0.1   0.4         0.0     -0.2                       Yomiuri Giants     CL
556       Hernandez Elier  30   8   313.2    1.1     4.5    2.4  -1.4         0.1      1.0                       Yomiuri Giants     CL
557       Hernandez Elier  30  DH     8.0                                             -0.1                       Yomiuri Giants     CL
558          Ogawa Ryusei  27   4   196.1    2.8    18.4    1.6         0.4   0.8      0.5                        Lotte Marines     PL
559          Ogawa Ryusei  27   6   338.2   -0.3    -1.1    0.2        -0.1  -0.3      2.8                        Lotte Marines     PL
560          Ogawa Ryusei  27  DH     3.0                                              0.0                        Lotte Marines     PL
561           Ukai Kosuke  26   7    69.0   -2.1   -39.2   -1.9  -0.2         0.0     -0.7                     Chunichi Dragons     CL
562           Ukai Kosuke  26   9    15.0   -0.6   -51.5   -0.4  -0.2         0.0     -0.1                     Chunichi Dragons     CL
563        Hirasawa Taiga  27   3     2.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
564        Hirasawa Taiga  27   4     9.0   -1.1  -157.3   -0.3        -0.1  -0.7      0.0                          Seibu Lions     PL
565        Hirasawa Taiga  27   7    19.0   -1.4   -94.8   -0.9  -0.5         0.0     -0.2                          Seibu Lions     PL
566        Hirasawa Taiga  27   9     3.0    0.3   128.7    0.3   0.0         0.0      0.0                          Seibu Lions     PL
567          Austin Tyler  33   3   457.0    2.6     7.3    1.5        -0.4   1.5     -5.1                        DeNA BayStars     CL
568        Terachi Ryusei  19   2   652.0   -7.2   -14.2         -6.6        -0.7      9.3    -4.3     -1.0       Lotte Marines     PL
569        Terachi Ryusei  19   3     4.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
570        Terachi Ryusei  19  DH   248.0                                             -3.0                        Lotte Marines     PL
571       Yamamoto Yuudai  26   2   753.2    1.3     2.2          2.1        -0.8     10.8     9.5      0.5       DeNA BayStars     CL
572      Miyamoto Takeshi  30   3     0.1    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
573      Miyamoto Takeshi  30   4     1.0    0.4   514.8    0.4         0.0   0.0      0.0                      Yakult Swallows     CL
574      Miyamoto Takeshi  30   7    47.0    2.1    57.5    1.2   0.9         0.0     -0.4                      Yakult Swallows     CL
575      Miyamoto Takeshi  30   9    27.0   -0.4   -19.1   -0.2  -0.2         0.0     -0.1                      Yakult Swallows     CL
576       Ishikawa Shingo  32  DH    72.2                                             -0.9                        Lotte Marines     PL
577          Matsuo Shion  20   2   330.1    2.1     8.2          1.6         0.5      4.7     5.3      0.3       DeNA BayStars     CL
578          Matsuo Shion  20  DH    32.0                                             -0.4                        DeNA BayStars     CL
579        Nakamura Yuhei  35   2   515.0   -3.6    -9.0         -3.2        -0.4      7.4    -0.8     -0.9     Yakult Swallows     CL
580        Yamada Tetsuto  32   4   765.2   -9.8   -16.5   -9.0         0.0  -0.8      2.1                      Yakult Swallows     CL
581         Fabian Sandro  27   7  1076.1   -9.4   -11.2   -5.6  -4.0         0.2    -10.2                       Hiroshima Carp     CL
582         Fabian Sandro  27  DH    53.0                                             -0.6                       Hiroshima Carp     CL
583       Yamanobe Kakeru  31   4     7.1   -0.2   -35.3   -0.2         0.0   0.0      0.0                      Yakult Swallows     CL
584       Yamanobe Kakeru  31   5    27.0   -0.7   -33.4   -0.4         0.1  -0.5     -0.1                      Yakult Swallows     CL
585        Martinez Ariel  29   3    90.0    1.3    18.6    1.6        -0.1  -0.2     -1.0                   Nipponham Fighters     PL
586        Martinez Ariel  29  DH    31.0                                             -0.4                   Nipponham Fighters     PL
587       Kurokawa Fumiya  24   3   174.2   -1.8   -13.3   -2.0        -0.1   0.4     -1.9                       Rakuten Eagles     PL
588       Kurokawa Fumiya  24   4   474.0   -2.3    -6.2   -4.6         2.5  -0.3      1.3                       Rakuten Eagles     PL
589       Kurokawa Fumiya  24   5    46.0    0.3     8.4   -0.1         0.1   0.3     -0.2                       Rakuten Eagles     PL
590     Shibata Tatsuhiro  31   4     3.0   -0.1   -42.9   -0.3         0.1   0.0      0.0                        DeNA BayStars     CL
591     Shibata Tatsuhiro  31   5    99.0    0.8    10.4    0.4        -0.2   0.6     -0.4                        DeNA BayStars     CL
592     Shibata Tatsuhiro  31   6    24.0   -0.1    -5.4   -0.3         0.0   0.2      0.2                        DeNA BayStars     CL
593       Kishi Junichiro  28   7    46.0   -0.7   -19.6   -0.9   0.2         0.0     -0.4                          Seibu Lions     PL
594       Kishi Junichiro  28   8    15.0    0.1     8.6    0.1   0.0         0.0      0.0                          Seibu Lions     PL
595       Kishi Junichiro  28   9     2.0    0.3   193.0    0.3   0.0         0.0      0.0                          Seibu Lions     PL
596        Gonzalez Oscar  27   7   270.0   -8.8   -41.9   -6.6  -2.3         0.1     -2.6                       Rakuten Eagles     PL
597        Gonzalez Oscar  27   9     3.0    0.3   128.7    0.3   0.0         0.0      0.0                       Rakuten Eagles     PL
598        Gonzalez Oscar  27  DH   124.0                                             -1.5                       Rakuten Eagles     PL
599      Tamura Tatsuhiro  31   2   116.0   -0.4    -4.4         -0.5         0.0      1.7     1.3     -0.1       Lotte Marines     PL
600          Makino Shoya  24   2   119.0   -0.6    -6.5         -0.5         0.0      1.7    -1.0      0.3         Seibu Lions     PL
601          Makino Shoya  24  DH    18.2                                             -0.2                          Seibu Lions     PL
602        Nakamura Kento  28   3     8.0    0.2    32.2    0.2         0.0   0.0     -0.1                       Hiroshima Carp     CL
603        Nakamura Kento  28   9     8.0    0.7   112.6    0.8   0.0         0.0      0.0                       Hiroshima Carp     CL
604            Koga Yudai  26   2   684.1    9.1    17.1          8.5         0.6      9.8    -2.7     -0.7     Yakult Swallows     CL
605        Hayashi Takuma  24   4   337.2    3.4    13.0    3.2         0.1   0.1      0.9                        DeNA BayStars     CL
606        Hayashi Takuma  24   5    47.0   -2.4   -65.7   -1.6        -0.3  -0.5     -0.2                        DeNA BayStars     CL
607        Hayashi Takuma  24   6   280.1    1.7     7.8    1.4         0.1   0.2      2.3                        DeNA BayStars     CL
608    Yamamura Takayoshi  22   3    37.1   -0.5   -17.3    0.2        -0.1  -0.7     -0.4                          Seibu Lions     PL
609    Yamamura Takayoshi  22   4   123.0    1.2    12.6    2.2        -0.1  -0.9      0.3                          Seibu Lions     PL
610    Yamamura Takayoshi  22   5   305.0   -2.3    -9.7    0.2         0.3  -2.8     -1.2                          Seibu Lions     PL
611            Ueda Shota  27   2    20.0    0.0     0.0          0.0         0.0      0.3     0.2      0.1       Lotte Marines     PL
612      Nishino Masahiro  34   4   172.0   -3.1   -23.2   -3.1        -0.8   0.7      0.5                       ORIX Buffaloes     PL
613      Nishino Masahiro  34   5    93.0   -0.3    -4.2   -0.1        -0.3   0.0     -0.4                       ORIX Buffaloes     PL
614      Nishino Masahiro  34  DH   220.0                                             -2.6                       ORIX Buffaloes     PL
615         Maekawa Seita  22   3    21.0    0.2    12.3    0.2         0.0   0.1     -0.2                       Hiroshima Carp     CL
616         Maekawa Seita  22   4    57.0   -0.1    -2.3    0.1        -0.4   0.2      0.2                       Hiroshima Carp     CL
617         Maekawa Seita  22   5     7.0   -0.6  -110.3    0.1        -0.1  -0.6      0.0                       Hiroshima Carp     CL
618         Maekawa Seita  22   6     7.0   -0.3   -55.2    0.4         0.0  -0.7      0.1                       Hiroshima Carp     CL
619       Ishihara Tomoki  27   2   297.1    1.7     7.4          1.5         0.2      4.3    -1.1     -0.3      Hiroshima Carp     CL
620          Tsuda Keishi  22   4     1.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
621          Tsuda Keishi  22   6     2.0    0.2   128.7    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
622      Takamatsu Wataru  25   7    31.0    0.7    29.1    0.7   0.0         0.0     -0.3                          Seibu Lions     PL
623      Takamatsu Wataru  25   8    10.0   -0.4   -51.5   -0.4   0.0         0.0      0.0                          Seibu Lions     PL
624      Takamatsu Wataru  25   9     2.0    0.4   257.4    0.0   0.4         0.0      0.0                          Seibu Lions     PL
625      Takamatsu Wataru  25  DH    17.0                                             -0.2                          Seibu Lions     PL
626         Arizono Naoki  22   3     8.0    0.2    32.2    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
627         Arizono Naoki  22   5    58.0    2.5    55.5    2.6         0.0  -0.2     -0.2                   Nipponham Fighters     PL
628         Arizono Naoki  22  DH     4.0                                              0.0                   Nipponham Fighters     PL
629              Davis JD  32   5   223.0   -3.5   -20.2   -2.9        -0.3  -0.2     -0.8                          Seibu Lions     PL
630              Davis JD  32  DH    58.1                                             -0.7                          Seibu Lions     PL
631       Fukunaga Hiroki  28   4    18.0   -1.3   -93.0   -0.5        -0.1  -0.7      0.0                     Chunichi Dragons     CL
632       Fukunaga Hiroki  28   5    95.0    0.3     4.1    0.6        -0.1  -0.2     -0.4                     Chunichi Dragons     CL
633             Voit Luke  34   3   176.0    0.5     3.7    0.8        -0.3   0.0     -2.0                       Rakuten Eagles     PL
634             Voit Luke  34  DH   372.2                                             -4.5                       Rakuten Eagles     PL
635       Watanabe Haruto  25   7    22.2    0.6    34.0    0.6   0.0         0.0     -0.2                       ORIX Buffaloes     PL
636       Watanabe Haruto  25   8    29.0    1.2    53.3    1.2   0.0         0.0      0.1                       ORIX Buffaloes     PL
637       Watanabe Haruto  25   9    37.1   -2.5   -86.3   -2.3  -0.2         0.0     -0.1                       ORIX Buffaloes     PL
638       Watanabe Haruto  25  DH     3.0                                              0.0                       ORIX Buffaloes     PL
639         Umeno Ryutaro  34   2   317.1    2.3     9.3          1.7         0.6      4.5     2.5     -0.4      Hanshin Tigers     CL
640   Rodriguez Christian  23   6    88.2    0.5     7.3    0.1        -0.1   0.5      0.7                     Chunichi Dragons     CL
641           Ikeda Raito  25   3   340.1   -0.1    -0.4   -1.0         0.3   0.6     -3.8                        Lotte Marines     PL
642           Ikeda Raito  25   4    49.0   -1.5   -39.4    0.2        -0.4  -1.2      0.1                        Lotte Marines     PL
643           Ikeda Raito  25   5   154.0    3.1    25.9    2.8        -0.3   0.6     -0.6                        Lotte Marines     PL
644           Ikeda Raito  25  DH     5.0                                             -0.1                        Lotte Marines     PL
645         Uchida Shodai  20   3     5.0   -0.1   -25.7   -0.1         0.0   0.1     -0.1                       Hiroshima Carp     CL
646         Uchida Shodai  20   6     8.0    0.1    16.1   -0.1         0.1   0.0      0.1                       Hiroshima Carp     CL
647        Hosokawa Seiya  26   7   649.1  -12.0   -23.8   -9.1  -3.1         0.1     -6.2                     Chunichi Dragons     CL
648        Hosokawa Seiya  26   9   230.0   -3.6   -20.1   -0.9  -2.8         0.1     -0.9                     Chunichi Dragons     CL
649          Azuma Junpei  23   7    10.0    1.4   180.2    1.0   0.3         0.0     -0.1                        DeNA BayStars     CL
650       Nishimura Ruito  20   5     8.0   -0.3   -48.3   -0.3         0.0   0.0      0.0                      Yakult Swallows     CL
651       Nishimura Ruito  20   8     4.0    0.5   160.9    0.5   0.0         0.0      0.0                      Yakult Swallows     CL
652       Nishimura Ruito  20   9    12.0    0.8    85.8   -0.5   1.3         0.0      0.0                      Yakult Swallows     CL
653        Okajima Takero  35   7     0.2    0.0     0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
654   Tsutsugoh Yoshitomo  33   5   175.0   -0.3    -2.2   -0.5        -0.2   0.4     -0.7                        DeNA BayStars     CL
655   Tsutsugoh Yoshitomo  33   7   278.0   -3.2   -14.8   -1.0  -2.3         0.1     -2.6                        DeNA BayStars     CL
656   Tsutsugoh Yoshitomo  33  DH    24.0                                             -0.3                        DeNA BayStars     CL
657          Sato Teruaki  26   5  1013.2    6.3     8.0    5.4         1.0  -0.1     -3.8                       Hanshin Tigers     CL
658          Sato Teruaki  26   7     9.0    0.0     0.0   -0.3   0.3         0.0     -0.1                       Hanshin Tigers     CL
659          Sato Teruaki  26   9   236.1    5.3    28.9    3.6   1.6         0.1     -0.9                       Hanshin Tigers     CL
660           Nevin Tyler  28   3  1064.1    7.4     8.9    8.6        -0.1  -1.2    -11.9                          Seibu Lions     PL
661           Nevin Tyler  28  DH   139.2                                             -1.7                          Seibu Lions     PL
662       Olivares Edward  29   7    40.0   -3.0   -96.5   -1.7  -1.3         0.0     -0.4                       ORIX Buffaloes     PL
663       Olivares Edward  29   9     9.0    0.0     0.0    0.2  -0.2         0.0      0.0                       ORIX Buffaloes     PL
664       Olivares Edward  29  DH    30.0                                             -0.4                       ORIX Buffaloes     PL
665          Watanabe Ryo  30   5     9.0    0.2    28.6    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
666          Watanabe Ryo  30  DH     1.0                                              0.0                       Hanshin Tigers     CL
667       Morishita Shota  24   7   225.0    6.2    35.5    6.9  -0.8         0.1     -2.1                       Hanshin Tigers     CL
668       Morishita Shota  24   9  1036.2   11.2    13.9    8.6   3.1        -0.5     -4.1                       Hanshin Tigers     CL
669       Morishita Shota  24  DH    11.1                                             -0.1                       Hanshin Tigers     CL
670          Soto Neftali  36   3   588.2   -1.1    -2.4   -1.1        -0.3   0.3     -6.6                        Lotte Marines     PL
671          Soto Neftali  36  DH   135.1                                             -1.6                        Lotte Marines     PL
672       Polanco Gregory  33   7     8.0    0.6    96.5    0.8  -0.2         0.0     -0.1                        Lotte Marines     PL
673       Polanco Gregory  33  DH   319.2                                             -3.8                        Lotte Marines     PL
674        Kurihara Ryoya  28   3    29.0    0.7    31.1    0.6         0.0   0.1     -0.3                       SoftBank Hawks     PL
675        Kurihara Ryoya  28   5   674.2    2.9     5.5    2.4         0.8  -0.3     -2.6                       SoftBank Hawks     PL
676           Diaz Jordan  24   3    30.0   -2.9  -124.4   -2.9         0.0   0.1     -0.3                       ORIX Buffaloes     PL
677           Diaz Jordan  24  DH   228.0                                             -2.7                       ORIX Buffaloes     PL
678        Nakamura Shogo  33   4    18.0   -1.3   -93.0   -1.4         0.1   0.0      0.0                        Lotte Marines     PL
679        Nakamura Shogo  33   5   121.0    2.1    22.3    1.4         0.0   0.7     -0.5                        Lotte Marines     PL
680         Satoh Toshiya  27   2   461.0   -5.0   -14.0         -5.1         0.1      6.6    -0.2     -0.7       Lotte Marines     PL
681         Satoh Toshiya  27   3    17.0   -0.5   -37.9   -0.5         0.0   0.0     -0.2                        Lotte Marines     PL
682         Satoh Toshiya  27  DH    29.0                                             -0.3                        Lotte Marines     PL
683        Hama Shonosuke  25   7     1.0    0.0     0.0    0.0   0.0         0.0      0.0                     Chunichi Dragons     CL
684        Hama Shonosuke  25   9     3.0    0.4   171.6    0.3   0.1         0.0      0.0                     Chunichi Dragons     CL
685             Sawai Ren  25   9   149.0   -1.4   -12.1   -2.4   1.0         0.0     -0.6                      Yakult Swallows     CL
686       Nakamura Takeya  41  DH   187.2                                             -2.2                          Seibu Lions     PL
687        Cedeno Leandro  26   3    55.0    1.4    32.8    1.0         0.0   0.4     -0.6                          Seibu Lions     PL
688        Cedeno Leandro  26  DH   443.0                                             -5.3                          Seibu Lions     PL
689            Osuna Jose  32   3  1203.0  -10.4   -11.1  -10.3        -0.1  -0.1    -13.4                      Yakult Swallows     CL
690            Tongu Yuma  28   3  1052.2    3.0     3.7    2.6         0.0   0.4    -11.7                       ORIX Buffaloes     PL
691            Tongu Yuma  28  DH    18.0                                             -0.2                       ORIX Buffaloes     PL
692             Koga Yuto  25   2   849.2   -2.9    -4.4         -2.2        -0.6     12.2    -3.1     -0.6         Seibu Lions     PL
693          Satoh Ryusei  28   5   183.0   -0.8    -5.6   -1.4         0.9  -0.3     -0.7                     Chunichi Dragons     CL
694        Ishikami Taiki  24   4     7.0    0.5    91.9    0.7        -0.3   0.1      0.0                        DeNA BayStars     CL
695        Ishikami Taiki  24   5    43.0    2.5    74.8    1.6         0.3   0.5     -0.2                        DeNA BayStars     CL
696        Ishikami Taiki  24   6   345.0    1.9     7.1    1.4         0.0   0.5      2.8                        DeNA BayStars     CL
697        Ishikami Taiki  24  DH     1.0                                              0.0                        DeNA BayStars     CL
698       Nakamigawa Yuta  22  DH    18.0                                             -0.2                          Seibu Lions     PL
699             Ford Mike  32   3    75.0   -1.4   -24.0   -1.6        -0.2   0.3     -0.8                        DeNA BayStars     CL
700          Inoue Tomoya  22   3    14.0   -0.5   -46.0   -0.5         0.0   0.0     -0.2                       SoftBank Hawks     PL
701          Inoue Tomoya  22   5    14.0   -0.3   -27.6   -0.3         0.0   0.0     -0.1                       SoftBank Hawks     PL
702          Inoue Tomoya  22   7    27.0    0.1     4.8    0.0   0.1         0.0     -0.3                       SoftBank Hawks     PL
703       Nakagawa Hayato  21   7   100.0    0.1     1.3    0.7  -0.7         0.0     -0.9                       Hanshin Tigers     CL
704        Higuma Montell  25   8    16.1    0.3    23.7   -0.8   1.1         0.0      0.1                          Seibu Lions     PL
705        Higuma Montell  25   9    26.0    1.6    79.2    1.0   0.6         0.0     -0.1                          Seibu Lions     PL
706       Miyazaki Ryusei  24   4   242.1   -4.6   -24.4   -5.5         0.2   0.7      0.7                        Lotte Marines     PL
707       Miyazaki Ryusei  24   5    24.2   -0.2   -10.4   -0.4         0.1   0.1     -0.1                        Lotte Marines     PL
708       Miyazaki Ryusei  24   6     1.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
709         Viciedo Dayan  36   3   119.0   -1.7   -18.4   -2.2         0.0   0.5     -1.3                        DeNA BayStars     CL
710        Okamoto Kazuma  29   3   164.1    1.7    13.3    2.3        -0.1  -0.5     -1.8                       Yomiuri Giants     CL
711        Okamoto Kazuma  29   5   431.2    6.8    20.3    3.4         0.4   3.0     -1.6                       Yomiuri Giants     CL
712            Ueda Kyuto  23   3   190.0   -4.4   -29.8   -3.6        -0.1  -0.8     -2.1                        Lotte Marines     PL
713            Ueda Kyuto  23   5   175.2    0.7     5.1    2.1        -0.2  -1.2     -0.7                        Lotte Marines     PL
714            Ueda Kyuto  23  DH    11.0                                             -0.1                        Lotte Marines     PL
715        Kitamura Keigo  24   3    37.0   -0.3   -10.4   -0.4         0.0   0.1     -0.4                      Yakult Swallows     CL
716        Kitamura Keigo  24   4   192.0   -3.5   -23.5   -3.3        -0.1   0.0      0.5                      Yakult Swallows     CL
717        Kitamura Keigo  24   5    49.0   -0.2    -5.3    0.4        -0.1  -0.5     -0.2                      Yakult Swallows     CL
718        Kitamura Keigo  24   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
719         Itohara Kento  32   3     3.0   -0.5  -214.5    0.2         0.0  -0.7      0.0                       Hanshin Tigers     CL
720         Itohara Kento  32   5    34.1    1.4    52.5    1.0         0.0   0.4     -0.1                       Hanshin Tigers     CL
721         Itohara Kento  32  DH     8.0                                             -0.1                       Hanshin Tigers     CL
722          Maegawa Ukyo  22   3     3.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hanshin Tigers     CL
723          Maegawa Ukyo  22   7   393.1   -9.5   -31.1   -8.4  -1.2         0.1     -3.7                       Hanshin Tigers     CL
724        Urata Shunsuke  22   4   103.0    0.7     8.7    0.1         0.2   0.4      0.3                       Yomiuri Giants     CL
725        Urata Shunsuke  22   5     9.0   -0.3   -42.9   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
726        Urata Shunsuke  22   6     9.0    0.0     0.0   -0.1         0.0   0.0      0.1                       Yomiuri Giants     CL
727        Ishizuka Yusei  19   6     5.0   -0.4  -103.0   -0.3        -0.1   0.0      0.0                       Yomiuri Giants     CL
