PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
41,Narita Kakeru,https://npb.jp/bis/eng/players/51455132.html,Feb. 3 1998,170,78,L,L,,Lotte Marines,成田 翔
29,Nishino Yuji,https://npb.jp/bis/eng/players/01205118.html,Mar. 6 1991,183,90,R,R,,Lotte Marines,西野 勇士
14,Ojima Kazuya,https://npb.jp/bis/eng/players/11515138.html,Jul. 7 1996,177,85,L,L,,Lotte Marines,小島 和哉
37,Ono Fumiya,https://npb.jp/bis/eng/players/51555130.html,Oct. 23 1996,175,78,R,R,,Lotte Marines,小野 郁
50,Onuma Kenta,https://npb.jp/bis/eng/players/31735153.html,Jun. 11 1998,189,86,R,R,Registered(developmental player ->) (Mar. 22).,Lotte Marines,小沼 健太
91,Romero Enny,https://npb.jp/bis/eng/players/03505138.html,Jan. 24 1991,190,103,L,R,,Lotte Marines,ロメロ
11,Sasaki Chihaya,https://npb.jp/bis/eng/players/71975134.html,Jun. 8 1994,181,83,R,R,,Lotte Marines,佐々木 千隼
17,Sasaki Roki,https://npb.jp/bis/eng/players/31035151.html,Nov. 3 2001,190,85,R,R,,Lotte Marines,佐々木 朗希
64,Sato Shoma,https://npb.jp/bis/eng/players/21025153.html,Jun. 2 1998,177,78,L,L,Registered(developmental player ->) (Mar. 22).,Lotte Marines,佐藤 奨真
35,Suzuki Shota,https://npb.jp/bis/eng/players/71275153.html,Sep. 7 1998,175,80,L,L,,Lotte Marines,鈴木 昭汰
47,Tanaka Yasuhiro,https://npb.jp/bis/eng/players/01005112.html,Jun. 21 1987,183,88,R,R,,Lotte Marines,田中 靖洋
16,Taneichi Atsuki,https://npb.jp/bis/eng/players/71275134.html,Sep. 7 1998,183,88,R,R,,Lotte Marines,種市 篤暉
20,Tojo Taiki,https://npb.jp/bis/eng/players/21225132.html,Aug. 15 1991,178,85,R,R,,Lotte Marines,東條 大樹
33,Yagi Akira,https://npb.jp/bis/eng/players/23325155.html,May 26 1997,180,94,R,R,,Lotte Marines,八木 彬
27,Yamamoto Daiki,https://npb.jp/bis/eng/players/93195136.html,Nov. 10 1995,182,90,L,L,,Lotte Marines,山本 大貴
60,Yokoyama Rikuto,https://npb.jp/bis/eng/players/23125151.html,Aug. 5 2001,179,86,R,R,,Lotte Marines,横山 陸人
53,Emura Naoya,https://npb.jp/bis/eng/players/61365133.html,May 6 1992,176,80,R,R,,Lotte Marines,江村 直也
99,Kakinuma Tomoya,https://npb.jp/bis/eng/players/21525132.html,May 12 1993,180,82,R,R,,Lotte Marines,柿沼 友哉
66,Katoh Takuma,https://npb.jp/bis/eng/players/41545130.html,Apr. 29 1992,175,76,R,R,,Lotte Marines,加藤 匠馬
2,Matsukawa Kou,https://npb.jp/bis/eng/players/53155155.html,Oct. 20 2003,178,98,R,R,,Lotte Marines,松川 虎生
32,Satoh Toshiya,https://npb.jp/bis/eng/players/71075151.html,Jan. 27 1998,181,86,R,L,,Lotte Marines,佐藤 都志也
22,Tamura Tatsuhiro,https://npb.jp/bis/eng/players/41945137.html,May 13 1994,172,81,R,R,,Lotte Marines,田村 龍弘
95,Ueda Shota,https://npb.jp/bis/eng/players/91395151.html,Dec. 18 1997,180,86,R,R,,Lotte Marines,植田 将太
39,Yoshida Yuta,https://npb.jp/bis/eng/players/91695139.html,Jul. 21 1991,183,99,R,R,,Lotte Marines,吉田 裕太
67,Chatani Kenta,https://npb.jp/bis/eng/players/71275132.html,Jan. 16 1998,186,90,R,R,,Lotte Marines,茶谷 健太
4,Fujioka Yudai,https://npb.jp/bis/eng/players/41645136.html,Aug. 8 1993,178,77,R,L,,Lotte Marines,藤岡 裕大
40,Fukuda Koki,https://npb.jp/bis/eng/players/51655151.html,Nov. 16 1997,176,80,R,L,,Lotte Marines,福田 光輝
55,Hechavarria Adeiny,https://npb.jp/bis/eng/players/33035153.html,Apr. 15 1989,183,90,R,R,,Lotte Marines,エチェバリア
13,Hirasawa Taiga,https://npb.jp/bis/eng/players/91695132.html,Dec. 24 1997,176,80,R,L,,Lotte Marines,平沢 大河
00,Ikeda Raito,https://npb.jp/bis/eng/players/21125155.html,Dec. 11 1999,180,95,R,R,,Lotte Marines,池田 来翔
44,Inoue Seiya,https://npb.jp/bis/eng/players/11315139.html,Jul. 3 1989,180,114,R,R,,Lotte Marines,井上 晴哉
54,Laird Brandon,https://npb.jp/bis/eng/players/23525130.html,Sep. 11 1987,185,98,R,R,,Lotte Marines,レアード
23,Miki Ryo,https://npb.jp/bis/eng/players/51455139.html,Oct. 25 1991,175,78,R,R,,Lotte Marines,三木 亮
8,Nakamura Shogo,https://npb.jp/bis/eng/players/51455130.html,May 28 1992,180,88,R,R,,Lotte Marines,中村 奨吾
68,Nishimaki Kenji,https://npb.jp/bis/eng/players/71475136.html,Apr. 22 1999,167,70,R,R,,Lotte Marines,西巻 賢二
57,Ogawa Ryusei,https://npb.jp/bis/eng/players/11715153.html,Apr. 5 1998,171,72,R,L,,Lotte Marines,小川 龍成
5,Yasuda Hisanori,https://npb.jp/bis/eng/players/81885136.html,Apr. 15 1999,188,95,R,L,,Lotte Marines,安田 尚憲
1,Fujiwara Kyota,https://npb.jp/bis/eng/players/31635138.html,May 6 2000,181,80,L,L,,Lotte Marines,藤原 恭大
7,Fukuda Shuhei,https://npb.jp/bis/eng/players/11615114.html,Feb. 10 1989,182,77,R,L,,Lotte Marines,福田 秀平
3,Kakunaka Katsuya,https://npb.jp/bis/eng/players/41545114.html,May 25 1987,180,85,R,L,,Lotte Marines,角中 勝也
79,Martin Leonys,https://npb.jp/bis/eng/players/23725138.html,Mar. 6 1988,189,91,R,L,,Lotte Marines,マーティン
59,Nishikawa Ryosuke,https://npb.jp/bis/eng/players/21625153.html,Apr. 19 2002,186,98,R,R,,Lotte Marines,西川 僚祐
0,Ogino Takashi,https://npb.jp/bis/eng/players/71575131.html,Oct. 21 1985,172,75,R,R,,Lotte Marines,荻野 貴司
25,Oka Hiromi,https://npb.jp/bis/eng/players/11515139.html,Jul. 15 1991,185,80,R,R,,Lotte Marines,岡 大海
31,Sugano Tsuyoshi,https://npb.jp/bis/eng/players/41945136.html,May 6 1993,171,83,R,L,,Lotte Marines,菅野 剛士
38,Takabe Akito,https://npb.jp/bis/eng/players/11215151.html,Dec. 11 1997,178,72,R,L,,Lotte Marines,髙部 瑛斗
63,Wada Koshiro,https://npb.jp/bis/eng/players/33335136.html,Jan. 14 1999,185,77,L,L,,Lotte Marines,和田 康士朗
51,Yamaguchi Koki,https://npb.jp/bis/eng/players/91895138.html,Aug. 18 2000,183,97,R,R,,Lotte Marines,山口 航輝
138,Matsunaga Takahiro,https://npb.jp/bis/eng/players/01205137.html,Apr. 16 1988,175,82,L,L,,Lotte Marines,松永 昂大
125,Nagashimada Kirato,https://npb.jp/bis/eng/players/71475155.html,Nov. 30 2003,180,85,R,R,,Lotte Marines,永島田 輝斗
120,Tanaka Fuki,https://npb.jp/bis/eng/players/21225155.html,Aug. 23 2003,180,75,R,R,,Lotte Marines,田中 楓基
126,Murayama Ryosuke,https://npb.jp/bis/eng/players/73375155.html,Nov. 12 2003,186,108,R,R,,Lotte Marines,村山 亮介
122,Tanigawa Yuito,https://npb.jp/bis/eng/players/81285153.html,May 27 2002,178,72,R,R,,Lotte Marines,谷川 唯人
123,Hayamizu Shota,https://npb.jp/bis/eng/players/91695155.html,Oct. 26 2000,174,67,R,R,,Lotte Marines,速水 将大
131,Peralta Jorge,https://npb.jp/bis/eng/players/03005153.html,Aug. 10 2001,178,71,R,S,,Lotte Marines,ペラルタ
130,Santos Sandy,https://npb.jp/bis/eng/players/73775153.html,Apr. 20 1994,190,83,R,R,,Lotte Marines,サントス
124,Yamamoto Daito,https://npb.jp/bis/eng/players/33535153.html,Aug. 9 2002,180,90,R,R,,Lotte Marines,山本 大斗
50,Bandoh Yugo,https://npb.jp/bis/eng/players/21425138.html,Dec. 27 1995,182,76,R,R,,SoftBank Hawks,板東 湧梧
12,Chatwood Tyler,https://npb.jp/bis/eng/players/33035155.html,Dec. 16 1989,180,90,R,R,,SoftBank Hawks,チャトウッド
48,Fujii Kouya,https://npb.jp/bis/eng/players/51655130.html,Jul. 29 1996,183,89,R,L,Registered(developmental player ->) (Mar. 22).,SoftBank Hawks,藤井 皓哉
16,Higashihama Nao,https://npb.jp/bis/eng/players/01005137.html,Jun. 20 1990,182,83,R,R,,SoftBank Hawks,東浜 巨
29,Ishikawa Shuta,https://npb.jp/bis/eng/players/61165139.html,Dec. 27 1991,185,91,R,R,,SoftBank Hawks,石川 柊太
53,Izumi Keisuke,https://npb.jp/bis/eng/players/01105138.html,Mar. 2 1997,188,74,R,R,,SoftBank Hawks,泉 圭輔
20,Kaino Hiroshi,https://npb.jp/bis/eng/players/51555138.html,Nov. 16 1996,188,92,R,L,,SoftBank Hawks,甲斐野 央
67,Kasaya Shunsuke,https://npb.jp/bis/eng/players/01505130.html,Mar. 17 1997,173,74,L,L,,SoftBank Hawks,笠谷 俊介
57,Kayama Shinya,https://npb.jp/bis/eng/players/91595135.html,Nov. 23 1989,172,70,L,L,,SoftBank Hawks,嘉弥真 新也
1,Kazama Kyuta,https://npb.jp/bis/eng/players/31535155.html,Oct. 11 2003,184,83,R,L,,SoftBank Hawks,風間 球打
58,Kimura Taisei,https://npb.jp/bis/eng/players/71775155.html,Sep. 12 2003,180,76,L,L,,SoftBank Hawks,木村 大成
14,Matayoshi Katsuki,https://npb.jp/bis/eng/players/61265139.html,Nov. 4 1990,181,74,R,R,,SoftBank Hawks,又吉 克樹
66,Matsumoto Yuki,https://npb.jp/bis/eng/players/61665130.html,Apr. 14 1996,183,85,R,L,,SoftBank Hawks,松本 裕樹
35,Moinelo Livan,https://npb.jp/bis/eng/players/63965134.html,Dec. 8 1995,178,69,L,L,,SoftBank Hawks,モイネロ
38,Mori Yuito,https://npb.jp/bis/eng/players/01405139.html,Jan. 8 1992,176,100,R,R,,SoftBank Hawks,森 唯斗
39,Ogata Shuto,https://npb.jp/bis/eng/players/61365136.html,May 15 1999,182,83,R,L,,SoftBank Hawks,尾形 崇斗
10,Ohtake Koutaro,https://npb.jp/bis/eng/players/41345136.html,Jun. 29 1995,184,87,L,L,,SoftBank Hawks,大竹 耕太郎
42,Ohzeki Tomohisa,https://npb.jp/bis/eng/players/01505151.html,Dec. 14 1997,185,94,L,L,,SoftBank Hawks,大関 友久
61,Okumura Masato,https://npb.jp/bis/eng/players/61365138.html,Aug. 14 1992,175,77,R,R,,SoftBank Hawks,奥村 政稔
63,Otake Fuga,https://npb.jp/bis/eng/players/21325155.html,Aug. 22 1999,185,87,R,L,,SoftBank Hawks,大竹 風雅
26,Rea Colin,https://npb.jp/bis/eng/players/53955153.html,Jul. 1 1990,196,106,R,R,,SoftBank Hawks,レイ
41,Senga Koudai,https://npb.jp/bis/eng/players/01005133.html,Jan. 30 1993,186,92,R,L,,SoftBank Hawks,千賀 滉大
34,Shiino Arata,https://npb.jp/bis/eng/players/51955136.html,Oct. 10 1995,196,91,R,R,,SoftBank Hawks,椎野 新
2,Stewart Jr. Carter,https://npb.jp/bis/eng/players/53755138.html,Nov. 2 1999,198,101,R,R,,SoftBank Hawks,スチュワート・ジュニア
40,Sugiyama Kazuki,https://npb.jp/bis/eng/players/91995138.html,Dec. 7 1997,193,104,R,R,,SoftBank Hawks,杉山 一樹
47,Takahashi Jumpei,https://npb.jp/bis/eng/players/71075132.html,May 8 1997,183,84,R,R,,SoftBank Hawks,髙橋 純平
28,Takahashi Rei,https://npb.jp/bis/eng/players/01005136.html,Nov. 2 1995,188,86,R,R,,SoftBank Hawks,高橋 礼
18,Takeda Shota,https://npb.jp/bis/eng/players/01005135.html,Apr. 3 1993,187,94,R,R,,SoftBank Hawks,武田 翔太
25,Tanaka Seigi,https://npb.jp/bis/eng/players/31235134.html,Jul. 19 1994,188,93,R,R,,SoftBank Hawks,田中 正義
70,Tanoue Sota,https://npb.jp/bis/eng/players/11415153.html,Nov. 26 2002,185,88,R,L,Registered(developmental player ->) (Apr. 7).,SoftBank Hawks,田上 奏大
56,Taura Fumimaru,https://npb.jp/bis/eng/players/51055136.html,Sep. 21 1999,168,78,L,L,,SoftBank Hawks,田浦 文丸
11,Tsumori Yuki,https://npb.jp/bis/eng/players/81285151.html,Jan. 21 1998,176,83,R,R,,SoftBank Hawks,津森 宥紀
21,Wada Tsuyoshi,https://npb.jp/bis/eng/players/11815117.html,Feb. 21 1981,179,80,L,L,,SoftBank Hawks,和田 毅
19,Kai Takuya,https://npb.jp/bis/eng/players/91595133.html,Nov. 5 1992,170,87,R,R,,SoftBank Hawks,甲斐 拓也
65,Kuki Ryuhei,https://npb.jp/bis/eng/players/31735134.html,Sep. 5 1998,180,76,R,R,,SoftBank Hawks,九鬼 隆平
22,Makihara Kota,https://npb.jp/bis/eng/players/33135153.html,Jul. 13 2002,175,80,R,L,,SoftBank Hawks,牧原 巧汰
45,Tanigawara Kenta,https://npb.jp/bis/eng/players/11215132.html,Apr. 16 1997,174,85,R,L,,SoftBank Hawks,谷川原 健太
62,Umino Takashi,https://npb.jp/bis/eng/players/81385151.html,Jul. 15 1997,174,82,R,R,,SoftBank Hawks,海野 隆司
79,Watanabe Riku,https://npb.jp/bis/eng/players/93195138.html,Sep. 24 2000,187,84,R,L,,SoftBank Hawks,渡邉 陸
8,Akashi Kenji,https://npb.jp/bis/eng/players/51155119.html,Jan. 9 1986,174,66,R,L,,SoftBank Hawks,明石 健志
3,Galvis Freddy,https://npb.jp/bis/eng/players/83785155.html,Nov. 14 1989,178,86,R,S,,SoftBank Hawks,ガルビス
27,Gracial Yurisbel,https://npb.jp/bis/eng/players/83785136.html,Oct. 14 1985,187,95,R,R,,SoftBank Hawks,グラシアル
6,Imamiya Kenta,https://npb.jp/bis/eng/players/31335131.html,Jul. 15 1991,172,76,R,R,,SoftBank Hawks,今宮 健太
43,Inoue Tomoya,https://npb.jp/bis/eng/players/01305153.html,Jan. 28 2003,181,86,R,R,,SoftBank Hawks,井上 朋也
46,Kawarada Jumpei,https://npb.jp/bis/eng/players/81785153.html,May 21 2002,169,71,R,R,,SoftBank Hawks,川原田 純平
00,Kawase Hikaru,https://npb.jp/bis/eng/players/11715132.html,Sep. 15 1997,176,70,R,L,,SoftBank Hawks,川瀬 晃
69,Kobayashi Jui,https://npb.jp/bis/eng/players/41945151.html,May 7 2001,183,88,R,R,,SoftBank Hawks,小林 珠維
36,Makihara Taisei,https://npb.jp/bis/eng/players/61465133.html,Oct. 15 1992,172,73,R,L,,SoftBank Hawks,牧原 大成
33,Masuda Shu,https://npb.jp/bis/eng/players/11815136.html,May 21 1999,179,83,R,R,,SoftBank Hawks,増田 珠
5,Matsuda Nobuhiro,https://npb.jp/bis/eng/players/51655112.html,May 17 1983,180,86,R,R,,SoftBank Hawks,松田 宣浩
68,Mimori Masaki,https://npb.jp/bis/eng/players/33135134.html,Feb. 21 1999,186,73,R,L,,SoftBank Hawks,三森 大貴
55,Nomura Daiju,https://npb.jp/bis/eng/players/11415138.html,Sep. 10 2000,171,83,R,R,,SoftBank Hawks,野村 大樹
99,Nomura Isami,https://npb.jp/bis/eng/players/11615155.html,Dec. 1 1996,175,80,R,R,,SoftBank Hawks,野村 勇
23,Shuto Ukyo,https://npb.jp/bis/eng/players/21925136.html,Feb. 10 1996,180,70,R,L,,SoftBank Hawks,周東 佑京
52,Sunagawa Richard,https://npb.jp/bis/eng/players/11015136.html,Jun. 18 1999,188,117,R,R,,SoftBank Hawks,リチャード
0,Takata Tomoki,https://npb.jp/bis/eng/players/11915137.html,May 6 1990,175,68,R,L,,SoftBank Hawks,髙田 知季
54,Despaigne Alfredo,https://npb.jp/bis/eng/players/03505139.html,Jun. 17 1986,175,95,R,R,,SoftBank Hawks,デスパイネ
24,Kurihara Ryoya,https://npb.jp/bis/eng/players/01705130.html,Jul. 4 1996,179,80,R,L,,SoftBank Hawks,栗原 陵矢
64,Masago Yusuke,https://npb.jp/bis/eng/players/51255137.html,May 4 1994,185,85,R,R,,SoftBank Hawks,真砂 勇介
31,Masaki Tomoya,https://npb.jp/bis/eng/players/81885155.html,Nov. 5 1999,182,90,R,R,,SoftBank Hawks,正木 智也
59,Mizutani Shun,https://npb.jp/bis/eng/players/31835138.html,Mar. 9 2001,194,93,R,R,,SoftBank Hawks,水谷 瞬
7,Nakamura Akira,https://npb.jp/bis/eng/players/11215116.html,Nov. 5 1989,175,80,L,L,,SoftBank Hawks,中村 晃
13,Nakatani Masahiro,https://npb.jp/bis/eng/players/51255133.html,Jan. 5 1993,187,95,R,R,,SoftBank Hawks,中谷 将大
44,Sasagawa Yoshiyasu,https://npb.jp/bis/eng/players/91095153.html,May 31 2002,194,95,L,L,,SoftBank Hawks,笹川 吉康
30,Satoh Naoki,https://npb.jp/bis/eng/players/91095151.html,Sep. 3 1998,177,86,R,R,,SoftBank Hawks,佐藤 直樹
51,Uebayashi Seiji,https://npb.jp/bis/eng/players/91395139.html,Aug. 1 1995,184,84,R,L,,SoftBank Hawks,上林 誠知
32,Yanagimachi Tatsuru,https://npb.jp/bis/eng/players/73175151.html,Apr. 20 1997,180,78,R,L,,SoftBank Hawks,柳町 達
9,Yanagita Yuki,https://npb.jp/bis/eng/players/31835133.html,Oct. 9 1988,187,90,R,L,,SoftBank Hawks,柳田 悠岐
135,Armenta Alexander,https://npb.jp/bis/eng/players/33735155.html,Jun. 26 2004,185,79,L,L,,SoftBank Hawks,アルメンタ
141,Felix Mailon,https://npb.jp/bis/eng/players/03005155.html,Nov. 29 1999,190,81,R,R,,SoftBank Hawks,フェリックス
139,Izaki Sanshiro,https://npb.jp/bis/eng/players/61165155.html,Feb. 9 2004,188,84,R,R,,SoftBank Hawks,井﨑 燦志郎
147,Kato Koki,https://npb.jp/bis/eng/players/71575155.html,Jul. 21 2003,176,72,L,L,,SoftBank Hawks,加藤 洸稀
124,Kuwahara Shuji,https://npb.jp/bis/eng/players/01905153.html,May 29 2002,175,79,R,R,,SoftBank Hawks,桑原 秀侍
140,Miura Mizuki,https://npb.jp/bis/eng/players/23125155.html,Sep. 2 1999,174,76,L,R,,SoftBank Hawks,三浦 瑞樹
143,Murakami Shun,https://npb.jp/bis/eng/players/21825151.html,Nov. 1 2001,173,72,L,L,,SoftBank Hawks,村上 舜
123,Nakamichi Yuya,https://npb.jp/bis/eng/players/81485153.html,Sep. 4 1998,182,74,L,L,,SoftBank Hawks,中道 佑哉
137,Nakamura Ryota,https://npb.jp/bis/eng/players/11615153.html,May 18 1998,182,76,R,R,,SoftBank Hawks,中村 亮太
134,Ohshiro Shinno,https://npb.jp/bis/eng/players/01505153.html,Nov. 24 2002,170,66,L,L,,SoftBank Hawks,大城 真乃
133,Okamoto Naoya,https://npb.jp/bis/eng/players/41345138.html,Oct. 30 1996,182,79,L,L,,SoftBank Hawks,岡本 直也
154,Sato Takuma,https://npb.jp/bis/eng/players/61965155.html,Mar. 18 2000,184,84,L,L,,SoftBank Hawks,佐藤 琢磨
120,Satoh Hiroki,https://npb.jp/bis/eng/players/61065153.html,Feb. 18 1999,181,81,L,L,,SoftBank Hawks,佐藤 宏樹
138,Shigeta Tomoaki,https://npb.jp/bis/eng/players/11915138.html,May 30 1996,185,89,R,R,,SoftBank Hawks,重田 倫明
152,Takimoto Masaki,https://npb.jp/bis/eng/players/71275155.html,Jul. 29 2003,179,78,R,R,,SoftBank Hawks,瀧本 将生
145,Tanaka Leiri Hammond,https://npb.jp/bis/eng/players/41245155.html,Jan. 17 2004,191,81,R,R,,SoftBank Hawks,田中 怜利 ハモンド
148,Yamasaki Takuma,https://npb.jp/bis/eng/players/13515155.html,Nov. 6 2003,183,90,R,L,,SoftBank Hawks,山崎 琢磨
121,Ishizuka Soichiro,https://npb.jp/bis/eng/players/01105151.html,Jun. 7 2001,181,83,R,R,,SoftBank Hawks,石塚 綜一郎
129,Itani Shoma,https://npb.jp/bis/eng/players/31335153.html,Dec. 30 2002,176,86,R,R,,SoftBank Hawks,居谷 匠真
151,Kato Sora,https://npb.jp/bis/eng/players/91595155.html,Apr. 28 2003,175,78,R,L,,SoftBank Hawks,加藤 晴空
136,Araki Shota,https://npb.jp/bis/eng/players/71175151.html,Apr. 5 2001,184,82,R,R,,SoftBank Hawks,荒木 翔太
122,Fujino Keio,https://npb.jp/bis/eng/players/51855155.html,Aug. 23 2003,180,77,R,R,,SoftBank Hawks,藤野 恵音
146,Geraldino Frankelly,https://npb.jp/bis/eng/players/23025155.html,Nov. 20 2004,183,73,R,S,,SoftBank Hawks,ヘラルディーノ
128,Itoh Daisuke,https://npb.jp/bis/eng/players/11315151.html,Jul. 27 2001,179,80,R,R,,SoftBank Hawks,伊藤 大将
130,Katsuren Haruki,https://npb.jp/bis/eng/players/41745151.html,Apr. 30 2001,176,69,R,L,,SoftBank Hawks,勝連 大稀
126,Kurose Kenta,https://npb.jp/bis/eng/players/71775132.html,Aug. 12 1997,182,99,R,R,,SoftBank Hawks,黒瀬 健太
153,Mishiro Yoshiki,https://npb.jp/bis/eng/players/43145155.html,Mar. 29 2004,179,89,R,R,,SoftBank Hawks,三代 祥貴
127,Ogata Riku,https://npb.jp/bis/eng/players/81585153.html,Sep. 22 1998,175,69,R,L,,SoftBank Hawks,緒方 理貢
149,Sakuma Takuto,https://npb.jp/bis/eng/players/01905155.html,Jul. 17 2003,183,104,R,R,,SoftBank Hawks,佐久間 拓斗
131,Funakoshi Hidetora,https://npb.jp/bis/eng/players/01605151.html,Aug. 23 2001,182,70,R,R,,SoftBank Hawks,舟越 秀虎
125,Haya Shinnosuke,https://npb.jp/bis/eng/players/11815153.html,Sep. 11 2002,180,80,L,L,,SoftBank Hawks,早 真之介
132,Kawamura Yuto,https://npb.jp/bis/eng/players/11715155.html,Aug. 13 1999,181,87,R,L,,SoftBank Hawks,川村 友斗
142,Nakamura Takamasa,https://npb.jp/bis/eng/players/91295138.html,Jul. 3 2000,184,90,R,R,,SoftBank Hawks,中村 宜聖
155,Nakata Keisuke,https://npb.jp/bis/eng/players/91495155.html,Jul. 25 1999,175,77,R,S,,SoftBank Hawks,仲田 慶介
144,Simon Marco,https://npb.jp/bis/eng/players/23925155.html,Sep. 18 2004,185,79,R,R,,SoftBank Hawks,シモン
150,Yamamoto Keita,https://npb.jp/bis/eng/players/93595155.html,Aug. 6 1999,181,87,R,L,,SoftBank Hawks,山本 恵大
20,Anraku Tomohiro,https://npb.jp/bis/eng/players/71175130.html,Nov. 4 1996,186,87,R,L,,Rakuten Eagles,安樂 智大
32,Busenitz Alan,https://npb.jp/bis/eng/players/03305138.html,Aug. 22 1990,185,81,R,R,,Rakuten Eagles,ブセニッツ
46,Fujihira Shoma,https://npb.jp/bis/eng/players/61665134.html,Sep. 21 1998,185,85,R,R,,Rakuten Eagles,藤平 尚真
47,Fujii Masaru,https://npb.jp/bis/eng/players/71875153.html,Oct. 3 1996,176,80,L,L,,Rakuten Eagles,藤井 聖
31,Fukui Yuya,https://npb.jp/bis/eng/players/31435133.html,Feb. 8 1988,178,85,R,R,,Rakuten Eagles,福井 優也
64,Fukuyama Hiroyuki,https://npb.jp/bis/eng/players/71475133.html,Mar. 27 1989,172,70,R,R,,Rakuten Eagles,福山 博之
21,Hayakawa Takahisa,https://npb.jp/bis/eng/players/31835153.html,Jul. 6 1998,180,76,L,L,,Rakuten Eagles,早川 隆久
60,Ishibashi Ryota,https://npb.jp/bis/eng/players/71375132.html,Jun. 6 1991,175,77,R,L,,Rakuten Eagles,石橋 良太
41,Kamata Yoshinao,https://npb.jp/bis/eng/players/31535135.html,Oct. 26 1993,177,77,R,R,,Rakuten Eagles,釜田 佳直
58,Karashima Wataru,https://npb.jp/bis/eng/players/01505118.html,Oct. 18 1990,173,72,L,L,,Rakuten Eagles,辛島 航
11,Kishi Takayuki,https://npb.jp/bis/eng/players/91795114.html,Dec. 4 1984,180,77,R,R,,Rakuten Eagles,岸 孝之
30,Komine Shinri,https://npb.jp/bis/eng/players/81985151.html,Dec. 1 2001,189,90,R,L,Registered(developmental player ->) (Mar. 19).,Rakuten Eagles,小峯 新陸
45,Matsui Tomotaka,https://npb.jp/bis/eng/players/13115155.html,Oct. 11 1999,190,87,R,R,,Rakuten Eagles,松井 友飛
1,Matsui Yuki,https://npb.jp/bis/eng/players/81285139.html,Oct. 30 1995,174,74,L,L,,Rakuten Eagles,松井 裕樹
13,Morihara Kohei,https://npb.jp/bis/eng/players/93195134.html,Dec. 26 1991,185,88,R,L,,Rakuten Eagles,森原 康平
49,Nishigaki Masaya,https://npb.jp/bis/eng/players/61465155.html,Jun. 21 1999,184,88,R,L,,Rakuten Eagles,西垣 雅矢
62,Nishiguchi Naoto,https://npb.jp/bis/eng/players/41445134.html,Nov. 14 1996,183,83,R,R,,Rakuten Eagles,西口 直人
14,Norimoto Takahiro,https://npb.jp/bis/eng/players/51055137.html,Dec. 17 1990,178,82,R,L,,Rakuten Eagles,則本 昂大
28,Sakai Tomohito,https://npb.jp/bis/eng/players/61765134.html,Jan. 2 1993,178,80,R,R,,Rakuten Eagles,酒居 知史
17,Shiomi Takahiro,https://npb.jp/bis/eng/players/11015133.html,Sep. 6 1988,182,77,L,L,,Rakuten Eagles,塩見 貴洋
43,Sung Chia-Hao,https://npb.jp/bis/eng/players/73575132.html,Sep. 6 1992,185,92,R,L,,Rakuten Eagles,宋 家豪
56,Suzuki Sora,https://npb.jp/bis/eng/players/01905138.html,Aug. 19 1996,185,82,L,L,,Rakuten Eagles,鈴木 翔天
59,Tai Katsutoshi,https://npb.jp/bis/eng/players/61065155.html,Nov. 11 2003,172,82,L,R,,Rakuten Eagles,泰 勝利
29,Takada Koichi,https://npb.jp/bis/eng/players/01205153.html,Jun. 3 1998,183,91,R,R,,Rakuten Eagles,高田 孝一
53,Takata Hosei,https://npb.jp/bis/eng/players/71075134.html,Jul. 4 1998,178,83,R,R,,Rakuten Eagles,髙田 萌生
57,Takinaka Ryota,https://npb.jp/bis/eng/players/31235151.html,Dec. 20 1994,180,93,R,R,,Rakuten Eagles,瀧中 瞭太
18,Tanaka Masahiro,https://npb.jp/bis/eng/players/11215114.html,Nov. 1 1988,188,97,R,R,,Rakuten Eagles,田中 将大
68,Teraoka Kanji,https://npb.jp/bis/eng/players/71275136.html,Dec. 3 1992,180,89,R,R,,Rakuten Eagles,寺岡 寛治
52,Tsurusaki Taisei,https://npb.jp/bis/eng/players/11415151.html,Oct. 10 1997,177,86,R,R,,Rakuten Eagles,津留﨑 大成
69,Uchi Seiryu,https://npb.jp/bis/eng/players/51555153.html,Apr. 24 2002,190,88,R,L,,Rakuten Eagles,内 星龍
40,Uchima Takuma,https://npb.jp/bis/eng/players/71575153.html,Nov. 21 1998,179,86,R,R,,Rakuten Eagles,内間 拓馬
16,Wakui Hideaki,https://npb.jp/bis/eng/players/31635110.html,Jun. 21 1986,185,85,R,R,,Rakuten Eagles,涌井 秀章
79,Watanabe Yuki,https://npb.jp/bis/eng/players/73375136.html,Nov. 8 1995,183,85,L,L,,Rakuten Eagles,渡邊 佑樹
71,Yoshikawa Kazuki,https://npb.jp/bis/eng/players/23525155.html,Dec. 12 1996,167,80,R,R,,Rakuten Eagles,吉川 雄大
23,Yuge Hayato,https://npb.jp/bis/eng/players/61865138.html,Apr. 6 1994,193,105,L,L,,Rakuten Eagles,弓削 隼人
65,Horiuchi Kengo,https://npb.jp/bis/eng/players/11815132.html,Apr. 15 1997,174,82,R,L,,Rakuten Eagles,堀内 謙伍
70,Ishihara Tsuyoshi,https://npb.jp/bis/eng/players/61165134.html,Mar. 8 1999,172,96,R,R,,Rakuten Eagles,石原 彪
78,Mizukami Kei,https://npb.jp/bis/eng/players/31835151.html,Jul. 5 2001,172,75,R,R,,Rakuten Eagles,水上 桂
